,Child utterance:utterance,Child gaze:tablet,Child gaze:parent,Child affect:positive 1,Child affect:negative,Child affect:positive 2,Child gesture:point at prop,Child affective touch:affective touch,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Verbal scaffolding:technical,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:tablet,Parent gaze:child,Parent gaze:missing data,Parent affect:positive 2,Parent affect:positive 1,Parent affect:positive 3,Parent gesture:point at prop,Parent gesture:other,Parent gesture:missing data,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:correction,robot text:try again,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet,Mutual gaze:MG
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.0015918821272453319]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 4.5327886928758316e-08]","[1, 5.148443317501648e-12]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
robot text:teach,"[3, 0.17075599374077022]","[2, 0.00561892893546363]","[2, 0.04604766590436502]","[1, 1.0]","[2, 7.00288193685805e-08]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.02203705502570927]","[1, 1.0]","[5, 0.0015689294013612478]","[1, 1.0]","[1, 1.0]","[3, 1.6500975687578556e-06]","[1, 1.0]","[4, 0.6531976389205632]","[4, 0.020779282282254122]","[1, 1.0]","[4, 0.16814543957619352]","[3, 0.4435368363094524]","[4, 0.002712849822571569]","[3, 1.6500975687578556e-06]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.7198549208616967]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.16710498121962114]","[5, 0.3174983875107842]","[5, 0.09865064416998534]","[1, 1.0]","[2, 0.16051016144045738]","[1, 0.025857103688556763]"
robot text:pick up,"[5, 0.5199058905381959]","[3, 0.2866344182088603]","[1, 0.036166397817808504]","[3, 1.7056981172138066e-10]","[3, 2.6475449007520833e-10]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.10611264820867189]","[1, 1.0]","[1, 0.017119842187085003]","[1, 1.0]","[1, 1.0]","[2, 0.09997177493216877]","[2, 8.445995098233072e-06]","[3, 0.33114194021430127]","[4, 0.059630495095934516]","[1, 1.0]","[2, 0.014592075007491922]","[1, 0.05007917273556838]","[1, 1.328280886633509e-06]","[2, 0.09997177493216877]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.5279202676518606]","[2, 0.009830139454771897]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.4672766047829745]","[1, 0.040688888751761125]","[1, 1.0]","[1, 1.5782164492893487e-05]","[3, 0.11313748272519673]","[2, 0.026329807535431963]"
robot text:positive feedback,"[4, 0.5703024881598401]","[5, 0.7491763867978722]","[5, 0.6744852185898262]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.06330199189735829]","[1, 1.0]","[1, 0.31974135910838974]","[1, 0.0043317423729859065]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.7385826247828722]","[5, 0.18072403315314728]","[1, 1.0]","[3, 0.11844699551990812]","[4, 0.612982593890206]","[2, 0.0002937118443828813]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.3444830428228798]","[5, 0.021079515201514604]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.5211246871003316]","[5, 0.29138770999413344]","[3, 0.20335767527803278]","[4, 0.011464767356540794]","[5, 0.7469331466653009]","[1, 1.0]"
robot text:put down,"[3, 0.14801395434934095]","[2, 0.11661276327949384]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.39608820024289476]","[1, 1.0]","[3, 0.34554172805448313]","[3, 0.0036441313824333173]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.05145800289331269]","[2, 0.3635545574175374]","[1, 1.0]","[1, 1.0]","[5, 0.48116955823166185]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 0.00011747373577931889]","[5, 0.4846793983512516]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.373087385778241]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.054613007131215384]","[1, 1.0]","[3, 7.289065788067659e-07]","[1, 1.0]","[2, 0.19172166831129542]","[1, 1.0]"
robot text:correction,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.13069714230178528]","[1, 1.0]","[5, 0.07388121473757518]","[1, 1.0]","[1, 1.0]","[5, 3.3415932326918763e-06]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 3.3415932326918763e-06]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.010162563183268561]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
robot text:try again,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.5123703134193154]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 5.734522064538045e-26]","[4, 0.23654200546376167]","[1, 1.0]","[5, 1.1405965603687435e-37]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 3.977889923991879e-46]","[1, 1.0]","[5, 0.11612020929100307]","[5, 2.763220403487376e-11]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.319956611842042]","[1, 1.0]"
Conversational turns:PC,"[5, 0.04137739166769012]","[4, 0.6117875920334377]","[4, 0.5320264307219194]","[3, 0.0010061950952652634]","[3, 3.343272133740798e-07]","[100, 100]","[1, 1.0]","[1, 9.338236368420276e-09]","[1, 1.0]","[1, 1.0]","[4, 0.5466398714545934]","[1, 1.0]","[1, 1.0]","[2, 0.039450463143211066]","[4, 0.002712849822571569]","[1, 0.03970801754872919]","[1, 0.2702418829661049]","[1, 1.0]","[4, 0.16606773294200763]","[1, 1.0]","[1, 1.0]","[2, 0.039450463143211066]","[100, 100]","[1, 9.338236368420276e-09]","[5, 0.0005660839349667094]","[5, 0.9689830883525468]","[4, 0.16814543957619352]","[1, 0.14285700772292953]","[100, 100]","[1, 1.0]","[1, 0.07260788621791608]","[5, 0.013806930789411696]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.0002937118443828813]","[100, 100]","[3, 0.11780927851457383]","[1, 1.0]","[1, 1.0]","[1, 0.34093266629166585]","[5, 0.08179382623743081]"
Conversational turns:CP,"[5, 0.5368975195293866]","[5, 0.1035301950707999]","[4, 0.0004943323405137293]","[2, 0.0006109328172681906]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 3.0409892222970727e-07]","[1, 0.19163347521222934]","[1, 1.0]","[5, 0.38194478379926494]","[1, 0.0065558156146220325]","[1, 1.0]","[4, 0.5688943739413885]","[1, 1.0]","[4, 0.22388413228537082]","[2, 0.5456414030169547]","[1, 1.0]","[1, 1.0]","[2, 0.29398462588814284]","[1, 1.0]","[4, 0.5688943739413885]","[100, 100]","[1, 1.0]","[3, 0.019952769236887408]","[1, 0.07117570589199711]","[4, 0.20901811655892794]","[3, 0.5808620668666415]","[100, 100]","[2, 0.9695366340344111]","[3, 0.40038921917874204]","[3, 0.24068052421113872]","[1, 0.0869806226916807]","[2, 0.08646263262451534]","[1, 1.0]","[1, 1.0]","[4, 0.999999999920661]","[100, 100]","[2, 0.7774287158828413]","[2, 0.8881833115743375]","[4, 0.0265893840928858]","[4, 0.2778240734070726]"
Conversational turns:PCP,"[1, 1.0]","[1, 1.0]","[4, 0.3408073018610389]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.6996107068231077]","[1, 1.0]","[2, 0.48973172829886347]","[1, 1.0]","[1, 1.0]","[1, 0.03179865881091281]","[1, 1.0]","[1, 0.21949964579063924]","[1, 0.18770771971030129]","[1, 1.0]","[1, 1.0]","[2, 0.14691362531910643]","[1, 1.0]","[1, 0.03179865881091281]","[100, 100]","[1, 5.148443317502011e-12]","[3, 0.001456107817562745]","[4, 0.8648596251742613]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.09997177493216056]","[1, 1.0]","[1, 1.0]","[2, 8.445995098233072e-06]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.2551139407394373]","[4, 0.09122392894294029]"
Conversational turns:CPC,"[4, 0.0056586442609293025]","[1, 0.001230470520909483]","[4, 1.2250920194570645e-05]","[4, 0.9999999999996625]","[1, 1.0]","[100, 100]","[2, 0.999974033061027]","[2, 9.79118437233818e-32]","[3, 0.6069166264764925]","[1, 1.0]","[3, 0.2657046229218673]","[1, 1.0]","[1, 1.0]","[4, 0.9999999999999876]","[1, 1.0]","[1, 0.03984723545743582]","[5, 0.3813881205061317]","[1, 1.0]","[1, 0.9969990836036661]","[2, 0.004516547255301498]","[1, 1.0]","[4, 0.9999999999999876]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.028873400467258822]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.000328895650878172]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9995526623186598]","[3, 0.004946276625475542]","[1, 1.0]","[100, 100]","[1, 0.05643716060876225]","[5, 1.2918721161655208e-07]"
Joint attention:tablet,"[4, 0.0010909317760084659]","[1, 4.460257950540524e-06]","[2, 1.012401344672671e-23]","[2, 0.8457206571402611]","[1, 0.7978164653778681]","[100, 100]","[2, 0.9999971603452678]","[3, 0.024065820423790376]","[4, 0.3180250677777546]","[3, 5.929289049879481e-05]","[3, 0.6934237523244751]","[3, 0.5039395498733474]","[5, 0.9999918703680308]","[1, 0.33937069716488266]","[1, 1.0]","[4, 0.14528299964579414]","[5, 1.9843963292996013e-21]","[2, 0.0021931686938466487]","[1, 0.23827046330735924]","[1, 0.8245821740236616]","[2, 0.09329907370777625]","[1, 0.33937069716488266]","[100, 100]","[4, 0.00023336029575827817]","[4, 0.5268594938386499]","[3, 0.03821338168183251]","[1, 1.0]","[1, 0.4353930835580564]","[100, 100]","[1, 1.0]","[3, 0.6394613536945652]","[2, 0.007217205972551013]","[1, 0.3816189061839985]","[5, 0.050534689842885984]","[1, 1.0]","[1, 0.032403315095110366]","[4, 0.06111007543242141]","[5, 0.057496430800099405]","[4, 0.015114325016392207]","[4, 0.4143005462875078]","[100, 100]","[5, 0.0026544617135967124]"
Mutual gaze:MG,"[3, 0.48802893613757825]","[4, 6.7662519989022296e-49]","[2, 1.0339157611602027e-19]","[1, 1.0]","[2, 3.273867608446205e-21]","[100, 100]","[2, 0.8703917817346235]","[1, 1.0]","[2, 0.1976272492743959]","[1, 1.0]","[2, 0.12989970262194225]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.04522556663375158]","[5, 0.0066728036774854685]","[1, 1.0]","[5, 2.3190927042028309e-10]","[2, 0.026601429259700705]","[4, 2.6943898534061435e-05]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.9080077867024474]","[1, 1.0]","[3, 0.3252891659403157]","[100, 100]","[1, 1.0]","[3, 0.1573808983004543]","[1, 0.006977367328988932]","[2, 0.0766349308334939]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.9980785984898971]","[2, 0.09687483646371356]","[2, 0.025327284773979396]","[5, 0.953482804474642]","[2, 4.767413282883088e-05]","[100, 100]"
