,Child utterance:utterance,Child utterance:other vocalization,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 2,Child affect:positive 1,Child affect:positive 3,Child gesture:point at prop,Child gesture:other,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Verbal scaffolding:instruction translation,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 1,Parent affect:positive 2,Parent affect:positive 3,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Parent utterance:utterance,"[5, 0.450438987341217]","[100, 100]","[1, 0.21944395638947442]","[4, 0.36372478462339075]","[3, 0.14615700096408552]","[2, 0.3160602755090529]","[4, 0.6549029052452184]","[1, 1.0]","[5, 0.11378263852976883]","[100, 100]","[100, 100]","[1, 1.0]","[5, 0.05825311174252304]","[1, 0.3791284611665281]","[5, 0.0752986168694014]","[1, 0.14132878876093619]","[5, 0.29765619246712893]","[5, 0.1453540904713239]","[5, 0.30983408529427225]","[4, 0.5244061087760324]","[5, 0.043208370818695586]","[3, 2.577798320459371e-10]","[4, 0.006930160860591069]","[100, 100]","[4, 0.0006615709763274436]","[5, 0.10360829231127029]","[4, 0.2112490127122422]","[2, 0.6187597765548423]","[100, 100]","[3, 0.008825014991418911]","[2, 0.4866077227026553]","[2, 0.08788151678325858]","[2, 0.04328754229019085]","[5, 0.02459065824088647]","[5, 0.9998200772980268]","[5, 0.36618342237096113]","[2, 0.1734596727523607]","[5, 0.5556500358366881]","[1, 0.8712032670763207]","[2, 0.3213694014180356]","[1, 0.10800962636930399]","[2, 0.5923191472939036]"
Parent utterance:missing data,"[1, 1.0]","[100, 100]","[4, 0.002119572614180993]","[1, 7.1281782911264465e-12]","[5, 0.0012192004963658828]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.013532805767406007]","[2, 2.9825627455980657e-06]","[5, 0.0003569652682813262]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 7.029193101952524e-06]","[1, 4.592780583498971e-05]"
Verbal scaffolding:cognitive,"[1, 0.9487916759987498]","[100, 100]","[1, 0.3325263007900515]","[5, 0.6446347355323298]","[2, 0.06686503582314365]","[1, 1.0]","[5, 0.15327285590315926]","[1, 1.0]","[2, 0.022151312383287363]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9637952528278831]","[5, 0.035883239321476204]","[4, 0.19563042458004648]","[3, 0.9990109891336635]","[1, 0.03099557298030356]","[1, 1.0]","[3, 0.02101516108350468]","[100, 100]","[5, 0.0004073183984517868]","[5, 0.06991965519598425]","[4, 0.9942222435343837]","[2, 0.31212325389723783]","[100, 100]","[3, 2.756201030342269e-06]","[2, 0.17413100116121397]","[1, 1.0]","[2, 0.030065034221984227]","[5, 0.13474247113320567]","[1, 1.0]","[1, 0.9064466065258722]","[1, 0.8469891088544754]","[1, 0.7698018620947904]","[1, 0.8376645207856139]","[2, 0.06246348928389517]","[1, 0.20047731956452655]","[1, 1.0]"
Verbal scaffolding:technical,"[5, 0.0003797037855776476]","[100, 100]","[4, 0.795866585294406]","[1, 1.0]","[2, 0.11513192356090356]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.00047034707343327885]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.5296496978546299]","[1, 1.0]","[5, 0.4038914403883901]","[4, 0.10498155797574793]","[1, 1.0]","[1, 1.0]","[5, 0.00017095211046773813]","[100, 100]","[1, 1.0]","[2, 0.13308390135042714]","[4, 2.5939907234714268e-06]","[1, 0.02484233545468231]","[100, 100]","[1, 1.0]","[1, 0.0059497961182698525]","[2, 0.0415551761975662]","[2, 1.9617030058633812e-07]","[5, 0.10857486218049266]","[5, 0.9588951400347147]","[5, 0.010005349992504095]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.5614784201109426]","[2, 0.028036237034213134]","[1, 1.0]"
Verbal scaffolding:affective,"[1, 1.0]","[100, 100]","[1, 0.13535925540940602]","[4, 0.4226120884777961]","[4, 0.3063271194159017]","[1, 1.0]","[2, 0.11412657494990287]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.0813440066809174]","[2, 0.16060370432977505]","[5, 0.9968591783794896]","[1, 1.0]","[4, 0.036756398456338164]","[5, 2.2922492899660325e-68]","[1, 1.0]","[100, 100]","[1, 1.0936991854136532e-13]","[5, 0.16060110126775745]","[1, 1.0]","[1, 0.02434092004399262]","[100, 100]","[1, 1.0]","[1, 0.005776838365771948]","[4, 0.14184713956607203]","[1, 1.0]","[4, 0.0025559837919730097]","[1, 1.0]","[1, 0.7059691900622866]","[1, 1.0]","[1, 0.6428533700022352]","[1, 1.0]","[3, 0.409052668460273]","[1, 1.0]","[4, 0.22669863562721193]"
Verbal scaffolding:instruction translation,"[1, 1.0]","[100, 100]","[3, 0.2747986488532274]","[1, 1.0]","[3, 0.21818423751343455]","[1, 1.0]","[5, 0.001950342330862144]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.1531310058187295]","[5, 0.9979340464812478]","[1, 1.0]","[5, 0.00017395113682609978]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.0007251208734671215]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent gaze:robot,"[1, 4.963434190790484e-05]","[100, 100]","[3, 0.29096303743074325]","[2, 0.56020153886964]","[3, 0.3407204012471551]","[1, 0.057035578225760435]","[1, 0.25580270864382865]","[4, 0.012333692893394565]","[1, 1.0]","[100, 100]","[4, 0.014692019183084421]","[1, 1.0]","[1, 0.018119680460101234]","[3, 0.0059961628134440675]","[3, 0.9999769408659814]","[1, 1.0]","[100, 100]","[1, 0.0013741585537264314]","[1, 1.5966832588438453e-06]","[1, 0.13233558410355173]","[1, 0.08209084270542946]","[2, 7.507320270756377e-05]","[2, 0.00019862247883988037]","[100, 100]","[3, 0.19964307685456786]","[4, 0.0014344570198480276]","[1, 1.0]","[2, 0.020532237776916543]","[100, 100]","[1, 1.0]","[2, 0.0974042012468936]","[4, 0.35900496156653305]","[2, 0.09811796839046538]","[2, 0.2652271893417325]","[2, 0.12669862386898528]","[4, 0.014100937707946588]","[4, 0.08162855915677257]","[1, 1.0]","[1, 1.0]","[1, 0.2623105062238432]","[2, 0.5713491570769208]","[5, 0.8472770219795196]"
Parent gaze:child,"[5, 3.1757523765997923e-06]","[100, 100]","[1, 0.4150221617929267]","[5, 0.12576783835883554]","[5, 0.9102522783325792]","[2, 0.111405891201598]","[2, 0.45699848023115786]","[5, 0.19647745397912486]","[1, 1.0]","[100, 100]","[1, 0.013540286414706835]","[4, 0.026475745724691285]","[3, 0.0026307216489778883]","[1, 1.0]","[3, 0.297139540187225]","[3, 0.0013399136041076084]","[1, 7.992794779022687e-08]","[100, 100]","[1, 0.01276264648408995]","[1, 0.10251004785372723]","[5, 0.5971090122797531]","[3, 5.925630210368195e-05]","[1, 0.16399493172395277]","[100, 100]","[4, 0.24122736218214794]","[4, 0.20995551401921989]","[1, 1.0]","[2, 9.499612825538529e-05]","[100, 100]","[1, 1.0]","[2, 0.0009720529703089117]","[4, 0.0018626683679200027]","[4, 0.02624312239866645]","[4, 0.17896641465697513]","[5, 0.9999984885311013]","[4, 0.005242734549768434]","[4, 0.301396834391883]","[1, 1.0]","[1, 1.0]","[1, 4.919260765932774e-05]","[3, 0.45935878537710273]","[5, 0.491212254398385]"
Parent gaze:props,"[1, 1.0]","[100, 100]","[1, 0.07715990066933197]","[3, 0.5958375013974435]","[1, 0.05014727170832539]","[2, 0.07493496155785938]","[2, 0.39721531545169436]","[1, 0.003245916270398412]","[1, 1.0]","[100, 100]","[2, 0.6641145277401969]","[4, 0.010893675468194917]","[4, 0.4460429631192828]","[5, 0.02269695957644667]","[4, 0.3604021472406743]","[2, 0.011639378841755277]","[1, 0.10570194338666715]","[1, 8.554903272434213e-05]","[100, 100]","[2, 0.1984366306676192]","[1, 0.037689991525505596]","[1, 1.0]","[5, 0.041488625923391836]","[100, 100]","[5, 0.01838269097467842]","[1, 0.18911602245033982]","[1, 1.0]","[1, 0.14199023087822268]","[100, 100]","[1, 1.0]","[1, 0.07200114111730509]","[5, 0.7164463051110525]","[3, 0.09015604366413707]","[5, 0.20438224802713098]","[4, 0.023972817780194087]","[3, 0.999689737640414]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.04111399405208101]","[2, 8.485173045216073e-05]","[5, 0.8329424304587247]"
Parent affect:positive 1,"[4, 6.167542995039933e-05]","[100, 100]","[4, 0.8256508577045645]","[5, 0.008744227652177564]","[5, 0.06383377119842662]","[2, 0.00762178876461457]","[1, 1.0]","[3, 0.999999999998287]","[1, 1.0]","[100, 100]","[2, 0.4640654454405957]","[4, 6.513075488467043e-05]","[2, 0.1558464662997226]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.12008230550952577]","[3, 0.12637173604812782]","[2, 0.035481881761460964]","[100, 100]","[2, 0.9999999648280795]","[1, 1.0]","[3, 0.22266637836850034]","[100, 100]","[1, 1.0]","[5, 0.26539347673492275]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.9987545770972436]","[4, 0.9999999999999999]","[3, 0.0750005736751707]","[2, 0.9999974345590489]","[4, 0.9999999999999999]","[4, 1.2683106554619752e-06]","[2, 4.843549507783049e-06]","[1, 1.0]","[4, 0.12100364671026963]","[5, 0.33349140694140167]","[2, 0.11070119559334557]"
Parent affect:positive 2,"[4, 0.9999999999986032]","[100, 100]","[1, 0.16960592670947458]","[3, 0.04095933912774567]","[4, 0.3179614355689071]","[4, 2.1496231386770718e-05]","[4, 8.513413868620414e-05]","[3, 0.9999999999930417]","[4, 0.0023363298004221915]","[100, 100]","[1, 0.005564296894101556]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 1.3032586299630897e-21]","[3, 0.9999999994520209]","[4, 0.4244163433436523]","[3, 0.020134358489504244]","[1, 0.0054392847827961785]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.009797612815071008]","[1, 1.0]","[4, 0.2403622832829505]","[100, 100]","[1, 1.0]","[4, 0.08207370129517358]","[5, 0.0004698172358586421]","[1, 1.0]","[4, 0.9999999999999998]","[2, 0.999996501938363]","[1, 1.0]","[2, 0.9999930033481371]","[1, 1.0]","[1, 1.0]","[5, 0.9999999999999999]","[4, 0.09843300883828096]","[3, 0.11108613861923314]"
Parent affect:positive 3,"[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 3.122406630671623e-29]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.0002494159534646445]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 6.5165360735446e-05]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent gesture:point at prop,"[1, 0.06963633236070606]","[100, 100]","[3, 0.1868857597777384]","[5, 0.3945689454938075]","[3, 0.00023089345095663298]","[1, 1.0]","[5, 0.23588336933039802]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.5730034818871683]","[5, 0.004659087834821549]","[1, 0.11039896255498707]","[5, 0.004757693928128433]","[1, 1.0]","[1, 1.0]","[4, 0.0012202932636295012]","[1, 0.1639949317239693]","[5, 0.0001104571101731258]","[5, 0.9998959130830019]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[3, 0.09277972016966611]","[1, 1.0]","[1, 0.09774631161867425]","[100, 100]","[3, 2.3723811494702877e-07]","[3, 0.03163020391192827]","[5, 0.9989225823261192]","[5, 0.10815303957648419]","[1, 0.030042819360022986]","[4, 0.1167338930285183]","[1, 1.0]","[1, 0.006620958636635898]","[5, 0.99656055424126]","[1, 1.0]","[4, 0.17046580230051303]","[4, 0.0003043325378499312]","[1, 0.08369131260889903]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent affective touch:affective touch,"[5, 0.9996006476728337]","[100, 100]","[5, 0.9987989693949268]","[3, 4.0460309770510826e-05]","[4, 0.1644706793357366]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 3.457287766000371e-08]","[1, 1.0]","[5, 1.0973609419383135e-08]","[1, 1.0]","[5, 1.3252369178560555e-11]","[1, 1.0]","[1, 0.03330988863549504]","[1, 0.020936104645419125]","[5, 0.9998260780712422]","[1, 1.0]","[4, 0.004344101978784176]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.022820301739590387]","[100, 100]","[1, 1.0]","[2, 0.0033963995304828036]","[3, 0.017808973111485434]","[1, 1.0]","[3, 0.004636605438041461]","[1, 1.0]","[1, 1.0]","[5, 0.9972035053374515]","[1, 1.0]","[5, 0.9099935921584121]","[1, 0.03752669473081273]","[1, 1.0]","[5, 0.9996481923403243]"
Child prop manipulation:child,"[4, 0.9999991044672194]","[100, 100]","[5, 0.4726967320971698]","[4, 0.9999985984088947]","[1, 0.3534186879609955]","[5, 0.43763695696406635]","[5, 0.8854641969595194]","[5, 0.15250931286893174]","[1, 7.463740083792087e-07]","[100, 100]","[1, 0.3812750619691444]","[1, 1.0]","[4, 0.15992678244190148]","[3, 3.958732652950638e-08]","[1, 1.0]","[1, 1.0]","[5, 0.9439297300461864]","[2, 0.49236361423144326]","[1, 0.18939873899981632]","[4, 0.9999984064939105]","[1, 0.044828769110612926]","[1, 1.0]","[1, 0.13866459311804388]","[100, 100]","[1, 1.0]","[100, 100]","[4, 0.9996245428423052]","[5, 0.8471823676220789]","[100, 100]","[1, 1.0]","[5, 0.695428012932899]","[1, 0.11102039743238325]","[4, 0.001264790855210316]","[4, 0.9999926385753837]","[5, 0.062370303140733586]","[1, 1.0]","[4, 0.2511176691363452]","[4, 0.016401556999096296]","[1, 1.0]","[5, 0.9486929587385566]","[1, 0.017017372166933782]","[4, 0.9999967380684424]"
Parent prop manipulation:parent,"[1, 1.0]","[100, 100]","[1, 0.017290280592906236]","[1, 1.0]","[1, 0.010910599361052709]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 4.335956375676238e-10]","[100, 100]","[5, 0.9956185705557303]","[1, 1.0]","[3, 0.0028334002221812246]","[3, 9.820945411500964e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 1.5401569068441564e-11]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.00014542286574312864]","[1, 1.0]","[1, 1.0]","[5, 0.7813866234319463]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.00014578995395393978]","[1, 1.0]"
