,Child utterance:utterance,Child gaze:tablet,Child gaze:parent,Child affect:positive 1,Child affect:positive 2,Child affect:positive 3,Child gesture:point at prop,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:scaffolding,Verbal scaffolding:instruction translation,Verbal scaffolding:technical,Verbal scaffolding:affective,Parent gaze:tablet,Parent gaze:child,Parent affect:positive 2,Parent affect:positive 1,Parent affect:positive 3,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:correction,robot text:try again,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet,Mutual gaze:MG
Verbal scaffolding:instruction translation,"[5, 0.7246922294453956]","[4, 0.9632498943158214]","[100, 100]","[1, 0.4761052748212746]","[1, 0.41439112316971016]","[100, 100]","[3, 0.0055223764375201614]","[5, 0.4744787435495301]","[1, 0.5449503480372655]","[100, 100]","[0, 1]","[5, 0.838616394850302]","[4, 0.6613123072310065]","[2, 0.1379058023431961]","[4, 0.14227478133133512]","[1, 1.0]","[100, 100]","[100, 100]","[1, 0.08598179627570315]","[100, 100]","[1, 0.2585746760881841]","[1, 0.224743490572621]","[1, 0.014797534042997449]","[100, 100]","[5, 0.6863380529714925]","[3, 0.021214233648890538]","[5, 3.2646926259786325e-05]","[5, 0.4161808800620015]","[4, 0.20536856357094263]","[5, 0.9999999999999909]","[5, 0.18204571046260062]","[4, 0.43670710441421967]","[2, 0.8505853743305669]","[1, 0.9974241588489171]","[2, 0.07765176912979582]","[100, 100]"
Verbal scaffolding:technical,"[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.24234492035957728]","[3, 0.38734920153938696]","[100, 100]","[3, 1.7147907464064352e-05]","[1, 0.4613566638530914]","[4, 0.6500607596505632]","[100, 100]","[1, 0.2341007963460796]","[0, 1]","[5, 2.0830937887089593e-06]","[5, 0.2724007423802745]","[4, 0.178836665364537]","[5, 4.8447137266913106e-05]","[100, 100]","[100, 100]","[5, 3.0879607545042006e-05]","[100, 100]","[5, 0.5365531999940611]","[1, 0.044681722952151344]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.8230624719073871]","[5, 0.9596605902641083]","[3, 0.045941173915218486]","[1, 1.0]","[1, 1.0]","[3, 0.685424263590023]","[1, 0.11498919860720161]","[1, 0.09067669566686432]","[1, 1.0]","[5, 0.0532120111774908]","[100, 100]"
Verbal scaffolding:affective,"[5, 0.024646189251086074]","[1, 1.0]","[100, 100]","[5, 0.8184554268941695]","[1, 0.13189012011357668]","[100, 100]","[1, 1.0]","[1, 0.41043042363968774]","[1, 0.2658096471665356]","[100, 100]","[4, 0.6950952514919342]","[3, 0.11227114171182173]","[0, 1]","[2, 0.9238709877254248]","[1, 0.14176376646998204]","[3, 0.4836120523554923]","[100, 100]","[100, 100]","[5, 0.5400802554385405]","[100, 100]","[3, 6.928486992185202e-05]","[5, 4.1646591604425856e-07]","[1, 1.0]","[100, 100]","[1, 1.0]","[3, 0.8261159882666674]","[1, 0.09651315074838922]","[3, 0.8115597740110582]","[1, 1.0]","[1, 1.0]","[5, 0.30700784959896227]","[5, 0.2800019039288413]","[3, 0.7627834249858556]","[5, 0.021257561861593662]","[2, 0.8761279401656499]","[100, 100]"
Parent gaze:tablet,"[3, 0.04011177397101196]","[1, 0.5750517611458625]","[100, 100]","[1, 0.5120867693619173]","[5, 0.5024669403351085]","[100, 100]","[2, 0.19942977729697706]","[1, 0.035437407234672584]","[2, 0.23326603428495962]","[100, 100]","[4, 0.024016488437037915]","[3, 0.9942986229269039]","[5, 0.01488014497611797]","[0, 1]","[5, 9.014924225314514e-24]","[3, 0.9477862822841939]","[100, 100]","[100, 100]","[3, 0.001711524820701535]","[100, 100]","[1, 0.5249931066267807]","[5, 0.7747885105430434]","[5, 0.06280308828441679]","[100, 100]","[3, 0.03849917915533688]","[1, 0.04114906264708977]","[4, 0.0028133499195912948]","[3, 0.5176475642120397]","[1, 1.0]","[1, 0.14743569631119663]","[1, 0.0020461607726077113]","[1, 0.2806492521770311]","[1, 0.020398377278981868]","[1, 0.0036885060292046854]","[2, 0.12719070486185646]","[100, 100]"
Parent gaze:child,"[2, 0.5665077676861112]","[2, 0.9242632436860582]","[100, 100]","[1, 0.46185446284326337]","[1, 0.37599461426029923]","[100, 100]","[4, 0.9999999997862126]","[1, 0.05501869457356003]","[1, 0.17888436445069436]","[100, 100]","[5, 0.2541478727654846]","[3, 0.9949171184871612]","[4, 0.020163950167365646]","[2, 1.5847668408083362e-13]","[0, 1]","[1, 0.927559777080808]","[100, 100]","[100, 100]","[1, 0.3739984792085006]","[100, 100]","[1, 0.5582095778675471]","[4, 0.6880948682909851]","[2, 0.06859010297103597]","[100, 100]","[5, 0.0838711148037795]","[2, 0.011479130815438289]","[3, 0.0007645284105829454]","[2, 0.3723265090562923]","[5, 0.9999771455621618]","[2, 0.002407663173655663]","[1, 0.9317339053592611]","[1, 0.927559777080808]","[2, 0.7812863768183542]","[2, 0.2849895013260524]","[4, 0.001847865328386927]","[100, 100]"
Parent affect:positive 2,"[3, 3.209658863415251e-05]","[1, 1.0]","[100, 100]","[5, 0.2581266276788403]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 0.24792392495913257]","[2, 0.26634040695427075]","[100, 100]","[1, 1.0]","[4, 0.8508192512701884]","[4, 7.532265755695669e-06]","[4, 0.00843239312717171]","[5, 0.07610091513837047]","[0, 1]","[100, 100]","[100, 100]","[4, 0.6655894967813555]","[100, 100]","[4, 0.09153390759211316]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.007331651223715444]","[5, 3.318559093697598e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.06448432724308967]","[1, 1.0]","[3, 0.0035834130496981186]","[4, 6.744400965506742e-05]","[100, 100]"
Parent affect:positive 1,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent affect:positive 3,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gesture:point at prop,"[3, 0.5840861205704109]","[2, 0.9999194671950453]","[100, 100]","[2, 0.5301412768528733]","[3, 0.11492401126607807]","[100, 100]","[1, 0.06846982209138402]","[2, 1.9241318867265343e-05]","[5, 0.00011442226372049937]","[100, 100]","[1, 0.09184547328887885]","[2, 1.6967308364895103e-05]","[5, 0.4954515060506637]","[5, 0.05670060798406877]","[1, 0.3530286504646052]","[4, 8.983346960437966e-13]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[4, 0.3633583465092182]","[4, 0.9957910174168418]","[2, 0.08311833407274519]","[100, 100]","[1, 0.15887256786608384]","[1, 0.03488685734694871]","[1, 0.29420498202076406]","[3, 4.656882412965089e-05]","[1, 1.0]","[3, 0.23511415065686686]","[2, 0.7778664500257508]","[2, 0.1858986286047562]","[2, 0.1707029123508079]","[2, 0.9999821386152093]","[3, 0.3459462632449561]","[100, 100]"
Parent affective touch:affective touch,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child prop manipulation:child,"[1, 0.5482299694553487]","[3, 0.023970087679091454]","[100, 100]","[5, 0.32368016327749016]","[1, 0.5315418866563]","[100, 100]","[3, 0.6733841571074577]","[2, 0.28588771893392]","[2, 0.6016926904506898]","[100, 100]","[1, 0.5792201793201859]","[1, 0.05662826147316743]","[2, 0.4779315882011902]","[1, 0.21014301111953698]","[4, 0.31663895737281794]","[1, 0.14140705441868215]","[100, 100]","[100, 100]","[3, 0.006995804428954865]","[100, 100]","[0, 1]","[5, 0.19250250912338593]","[2, 0.6436968679263535]","[100, 100]","[1, 0.35312380583248326]","[4, 0.12410969592181169]","[1, 0.03977047404460822]","[1, 0.28480164515246753]","[1, 0.23028601802752874]","[4, 0.23206411788390974]","[1, 0.4701007598741299]","[5, 0.31908509049768957]","[2, 0.18007005158346692]","[3, 0.3106301441090968]","[3, 0.053107004122509766]","[100, 100]"
Parent prop manipulation:parent,"[4, 0.9969194799981059]","[1, 1.0]","[100, 100]","[1, 0.24234492035957728]","[2, 0.0003556640689086997]","[100, 100]","[3, 0.01633734206417579]","[2, 0.03766951217348075]","[5, 0.1637887718074352]","[100, 100]","[2, 0.6358843295243516]","[4, 0.0032802360084673047]","[2, 0.06432978147328983]","[3, 0.5296195388327414]","[2, 0.3876448182745069]","[1, 1.0]","[100, 100]","[100, 100]","[3, 0.4494501049775287]","[100, 100]","[2, 0.01847368543880095]","[0, 1]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.13631240257144717]","[2, 0.8968141456226972]","[5, 0.10983670896460519]","[5, 0.999947454839759]","[5, 0.10349696980349084]","[2, 0.027141241977473918]","[4, 0.9964877458380311]","[2, 0.008717848218742809]","[4, 0.9892488980242754]","[1, 1.0]","[100, 100]"
robot pointing:point at prop,"[5, 0.99245743468617]","[1, 1.0]","[100, 100]","[5, 0.17989991051993284]","[4, 0.022563205604702673]","[100, 100]","[5, 0.9994741361701219]","[5, 0.0635836158855371]","[5, 0.0021341302939791515]","[100, 100]","[5, 0.02242266987810994]","[1, 1.0]","[1, 1.0]","[4, 0.0049054603575195916]","[5, 0.7821156629568458]","[1, 1.0]","[100, 100]","[100, 100]","[1, 0.15887256786608384]","[100, 100]","[4, 0.9986535385436075]","[1, 1.0]","[0, 1]","[100, 100]","[3, 5.442873110543837e-08]","[1, 1.0]","[4, 0.011916224655074829]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.07960099110376241]","[4, 0.5229167654255411]","[5, 0.0001205649699511122]","[1, 1.0]","[1, 0.091845473288887]","[100, 100]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:teach,"[5, 0.7776025018630071]","[1, 1.0]","[100, 100]","[5, 0.7487408567238665]","[1, 0.17927149548932308]","[100, 100]","[5, 0.946710152160994]","[1, 0.47781647798908056]","[5, 0.016600900562910845]","[100, 100]","[1, 0.23072869071900212]","[1, 1.0]","[1, 1.0]","[2, 0.10104541537894124]","[5, 0.018550773791930836]","[1, 1.0]","[100, 100]","[100, 100]","[2, 0.37159536368672763]","[100, 100]","[5, 0.9991724397719345]","[1, 1.0]","[3, 5.6754426326785404e-148]","[100, 100]","[0, 1]","[1, 1.0]","[5, 0.13363413686299253]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.3345049635640158]","[5, 0.4013080207456014]","[5, 0.0014785924865933573]","[5, 0.9829686085743142]","[5, 0.09538317284933594]","[100, 100]"
robot text:pick up,"[4, 0.0053114581459152285]","[1, 1.0]","[100, 100]","[2, 0.6848156628848827]","[1, 0.044409586596214204]","[100, 100]","[4, 0.15133052900605642]","[1, 0.00020916642338241]","[1, 0.00016361813065462517]","[100, 100]","[1, 0.0751710620909948]","[4, 0.9815163304739172]","[5, 0.07950992606309722]","[5, 0.11454683823483196]","[2, 0.14575021306176916]","[1, 1.0]","[100, 100]","[100, 100]","[3, 0.4832714302341954]","[100, 100]","[2, 0.03542758906017213]","[4, 0.08015604949973391]","[1, 1.0]","[100, 100]","[5, 8.776897217490841e-05]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.0006968043915936841]","[4, 0.8781012313991174]","[5, 0.007031233388047094]","[2, 0.4503982238568994]","[5, 0.158168385575722]","[5, 0.08907207740399165]","[100, 100]"
robot text:positive feedback,"[4, 0.8769632085836816]","[1, 1.0]","[100, 100]","[5, 0.0728790057576858]","[4, 0.8913379664518142]","[100, 100]","[1, 1.0]","[1, 0.0015591601399437475]","[3, 0.3785112524155322]","[100, 100]","[1, 3.4264005581962754e-08]","[1, 0.1374119882133446]","[4, 0.002020519705902408]","[1, 0.3117337192295268]","[1, 0.3274783238192557]","[1, 0.018339969341472872]","[100, 100]","[100, 100]","[2, 0.5776734599677045]","[100, 100]","[4, 0.008447386126448252]","[1, 0.1374119882133446]","[5, 0.9401236573267328]","[100, 100]","[5, 0.9933266625596773]","[5, 0.27951212267839826]","[0, 1]","[5, 0.10374764334817667]","[1, 1.0]","[1, 1.0]","[1, 0.026280021064882135]","[2, 0.5033793844076597]","[1, 0.011600231809652823]","[1, 1.0]","[1, 0.20601799712492724]","[100, 100]"
robot text:put down,"[2, 0.14891138718801503]","[1, 5.1263953542362236e-06]","[100, 100]","[5, 0.11818678361268568]","[1, 0.17927149548932308]","[100, 100]","[4, 0.9999999999988364]","[3, 0.0624187087472871]","[1, 0.31907355733823345]","[100, 100]","[3, 0.06211014386590213]","[1, 0.04577380824289812]","[2, 0.08260617147306633]","[2, 0.10239452749487632]","[2, 0.16325536850827424]","[5, 1.228165246201845e-12]","[100, 100]","[100, 100]","[1, 0.15770736287527262]","[100, 100]","[5, 0.1237044237303363]","[5, 0.980251261236326]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.016756288182915254]","[0, 1]","[1, 1.0]","[1, 1.0]","[4, 0.9999999999996525]","[2, 0.2896755687505353]","[1, 1.0]","[5, 0.10150150563174173]","[2, 0.02167967318445317]","[100, 100]"
robot text:correction,"[5, 2.5207936057179848e-05]","[1, 1.0]","[100, 100]","[5, 0.13718668305304813]","[5, 0.18028312761980161]","[100, 100]","[1, 1.0]","[1, 0.3668053689126636]","[5, 0.9648929120780426]","[100, 100]","[1, 0.12406248947477508]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.20532403665128815]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[1, 0.23072869071901556]","[5, 0.07681733628372797]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[0, 1]","[1, 1.0]","[4, 0.03266937841136083]","[5, 0.04030536070731576]","[5, 0.27753138668790206]","[5, 0.0005427746037813837]","[1, 1.0]","[100, 100]"
robot text:try again,"[4, 0.23988157428499315]","[4, 1.4336147167068273e-20]","[100, 100]","[1, 1.0]","[5, 0.389255724827174]","[100, 100]","[1, 1.0]","[4, 0.5483491017668968]","[2, 0.43832903455459094]","[100, 100]","[4, 0.5905547330522106]","[1, 1.0]","[1, 1.0]","[3, 0.8803455954369506]","[1, 0.08948956857218861]","[1, 1.0]","[100, 100]","[100, 100]","[4, 0.9964147806886143]","[100, 100]","[1, 0.2298796574220257]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[0, 1]","[3, 0.6039136208621327]","[1, 1.0]","[1, 1.0]","[3, 0.23809083711090992]","[1, 0.02817915519674528]","[100, 100]"
Conversational turns:PC,"[5, 3.8486602445487e-09]","[1, 0.0007660836022119993]","[100, 100]","[1, 0.38314842822225514]","[5, 0.0029630937276128515]","[100, 100]","[1, 0.9148616782488543]","[1, 0.07731145825353718]","[4, 0.0032069634870681364]","[100, 100]","[1, 0.42841217563365386]","[4, 0.6154187061121822]","[4, 0.9999944978385102]","[5, 0.635025494234074]","[3, 0.8842141898206267]","[1, 1.0]","[100, 100]","[100, 100]","[1, 0.9534579525745029]","[100, 100]","[3, 0.4734274174234412]","[1, 0.11516948837095375]","[1, 0.0026913891491990205]","[100, 100]","[5, 0.00048517708101671227]","[1, 0.18975389506058032]","[3, 0.3670175227568548]","[2, 0.9999833449923007]","[1, 0.054310659609053]","[1, 0.9148616782491445]","[0, 1]","[4, 0.0002866823317650398]","[1, 0.051211218256347224]","[2, 0.0026957180969714796]","[1, 0.20896292853498244]","[100, 100]"
Conversational turns:CP,"[5, 0.1600013691477111]","[5, 0.9999999999999992]","[100, 100]","[1, 0.3535589830355733]","[1, 0.2880802609694733]","[100, 100]","[5, 0.027758022177183154]","[2, 0.06550869174499556]","[1, 0.4317343360243511]","[100, 100]","[2, 0.1634097787503477]","[5, 0.9999967125482256]","[2, 0.2094035424609914]","[1, 0.033107145506968215]","[2, 0.5805265965046745]","[2, 0.04384984359521397]","[100, 100]","[100, 100]","[2, 0.043673872270755414]","[100, 100]","[4, 0.6795398613627623]","[2, 0.28967556875053013]","[5, 0.11472372698805541]","[100, 100]","[3, 0.005226001755212864]","[5, 0.398463502332027]","[1, 0.2407312674260209]","[2, 0.06166210249514852]","[5, 0.999985797098722]","[5, 0.4372624470857146]","[5, 0.10466163430700512]","[0, 1]","[4, 0.05295141307324411]","[2, 0.1876603888476121]","[1, 0.007364603808655838]","[100, 100]"
Conversational turns:PCP,"[3, 0.3701745809034647]","[1, 1.0]","[100, 100]","[3, 0.8026645440071807]","[2, 0.06052945863182331]","[100, 100]","[5, 0.05739265768104677]","[4, 0.0007502949341959466]","[3, 0.09317148589813828]","[100, 100]","[4, 0.04142263833999076]","[4, 0.5587874572387685]","[2, 0.1668084566655209]","[1, 0.2566671652389883]","[3, 0.7186243763336351]","[1, 1.0]","[100, 100]","[100, 100]","[1, 0.23410079634609296]","[100, 100]","[1, 0.11498919860720008]","[1, 0.09067669566686432]","[1, 0.0006532899445429791]","[100, 100]","[4, 0.02045769745822763]","[3, 0.02074178694194391]","[3, 0.36528044521422903]","[1, 1.0]","[1, 1.0]","[5, 0.357528027575582]","[5, 0.5013383195197412]","[5, 0.7822160733393007]","[0, 1]","[2, 0.20670796997834498]","[1, 0.1546636486432037]","[100, 100]"
