,Child utterance:other vocalization,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 3,Child affect:positive 1,Child affect:positive 2,Child gesture:other,Child gesture:point at prop,Child affective touch:affective touch,Parent utterance:utterance,Parent utterance:missing data,Parent utterance:other vocalization,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent affect:positive 3,Parent gesture:other,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:correction,robot text:put down,robot text:try again,robot text:positive feedback,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Child affective touch:affective touch,"[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.0005859256853124521]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.013706212073089776]","[5, 0.20421967247825845]","[5, 0.34007815088170257]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.006856580533881823]","[1, 1.0]","[1, 1.0]"
Parent utterance:utterance,"[100, 100]","[1, 0.3872304459314617]","[1, 0.6924967822949415]","[2, 0.0259944736761808]","[3, 0.06188722030523722]","[3, 0.5882325948141369]","[1, 0.1692502607559131]","[3, 0.31297116728732144]","[100, 100]","[4, 0.685774424658794]","[1, 0.00933551062488285]","[100, 100]","[1, 1.0]","[100, 100]","[1, 0.3816494375028727]","[5, 0.7688295221635144]","[5, 0.09337178229928245]","[1, 0.06637709964833287]","[3, 0.001651147927371097]","[1, 0.01545928088920426]","[2, 0.43911308130080506]","[3, 0.017682893215258653]","[2, 0.3195990593802819]","[2, 0.04126177617097563]","[100, 100]","[5, 0.09509066039526749]","[3, 0.0036110266286279355]","[1, 0.2437238387746549]","[2, 0.9987788814270067]","[3, 0.8597563374786499]","[100, 100]","[5, 0.3275919194168466]","[1, 0.028944984250977617]","[2, 0.044610989595158745]","[4, 0.9999604239523933]","[5, 0.16790778375253287]","[3, 0.6404174485248695]","[4, 0.22869805106651658]","[1, 0.37461867362911627]","[5, 0.014284040179162225]","[2, 0.22203575527922093]","[1, 0.2619126710476235]","[4, 0.014455309719260422]","[1, 0.06683624040797109]","[1, 0.09901817559948188]"
Parent utterance:missing data,"[100, 100]","[1, 1.0]","[1, 0.0010831835813254554]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.0007402719555781166]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.6071335121021049]","[1, 1.0]","[3, 0.07303980703018755]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.06580130961742854]","[1, 1.0]","[3, 0.00943529572560428]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent utterance:other vocalization,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Verbal scaffolding:cognitive,"[100, 100]","[2, 0.424993639086946]","[1, 0.1581571153700597]","[1, 0.9686111668090551]","[2, 0.780256648213659]","[1, 1.0]","[1, 0.2474623602922963]","[3, 0.10612857557875009]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.43435984236524183]","[1, 1.0]","[100, 100]","[100, 100]","[5, 0.8241327498529715]","[2, 0.046771618805864654]","[1, 0.0010291444750951692]","[3, 0.07698939168430582]","[1, 0.4977902408792243]","[2, 0.20194944507157125]","[2, 0.05954875330212735]","[1, 0.25475622545498716]","[1, 0.8842058897527342]","[100, 100]","[2, 0.006357315683442526]","[1, 1.0]","[3, 0.037379462743677636]","[5, 0.9999998853296295]","[1, 0.15599926513339504]","[100, 100]","[1, 1.0]","[1, 0.05873713617668272]","[4, 0.9999669555172813]","[4, 0.9997800337434694]","[5, 0.003257642903986326]","[1, 1.0]","[4, 0.9999902630249932]","[5, 0.27172793103961224]","[1, 0.2569584383857927]","[1, 0.24655587105345028]","[4, 0.9999755372556316]","[3, 0.16662506326042473]","[3, 0.30428280040448175]","[4, 0.6897737522186946]"
Verbal scaffolding:affective,"[100, 100]","[4, 0.9968963579347219]","[2, 0.00539882472169108]","[2, 0.07651805752089143]","[5, 0.5879687920962221]","[1, 1.0]","[4, 0.026310334795247626]","[4, 0.12994441690388303]","[100, 100]","[4, 0.9983874006942864]","[1, 1.0]","[1, 0.06752023656950022]","[1, 1.0]","[100, 100]","[1, 0.1435692479256195]","[100, 100]","[4, 0.999954391077602]","[1, 1.0]","[1, 0.019286652190996043]","[4, 0.004108817396028939]","[1, 0.46123699003303165]","[3, 0.002598618596107532]","[5, 0.18622143859902826]","[1, 1.0]","[100, 100]","[4, 0.999954391077602]","[1, 1.0]","[2, 0.016221570533550233]","[1, 1.0]","[1, 0.00019873166059164305]","[100, 100]","[1, 1.0]","[1, 1.4091907437043794e-06]","[2, 0.18054423741209072]","[1, 1.0]","[4, 0.999592456837697]","[1, 1.0]","[5, 0.04825375713296216]","[4, 0.9983831158853711]","[1, 0.10426941021516538]","[1, 0.05622174555614328]","[4, 0.9983807200685416]","[1, 0.0006054520081174941]","[1, 0.4030416260202878]","[2, 0.036892378189650306]"
Non-verbal scaffolding:cognitive,"[100, 100]","[5, 0.903899509999725]","[3, 0.5692754679771663]","[3, 0.6846241298192659]","[1, 0.007702811975204618]","[1, 1.0]","[4, 0.09929431149752081]","[3, 0.630653003060998]","[100, 100]","[4, 0.007578560805834487]","[1, 1.0]","[2, 0.03765145338052051]","[1, 1.0]","[100, 100]","[1, 0.02907670584453707]","[2, 0.3867679187584826]","[100, 100]","[1, 1.0]","[1, 0.5620280986745834]","[1, 0.21521919565714762]","[1, 0.09864387558238816]","[5, 0.5506152974668146]","[1, 0.2832001781127035]","[1, 1.0]","[100, 100]","[4, 0.09544393432871207]","[1, 1.0]","[5, 0.12943498398654812]","[3, 0.10937782116910016]","[1, 0.1676424649160541]","[100, 100]","[1, 1.0]","[3, 0.36622197844147014]","[4, 0.005746629291059335]","[1, 0.0019892372260759466]","[4, 3.128005896555707e-05]","[3, 0.022736643001610973]","[4, 0.996040647073953]","[1, 0.000684650993427915]","[3, 0.6910329220603713]","[3, 0.13100729665591646]","[1, 0.0749247093997014]","[3, 0.2810523608128619]","[1, 0.00017252142042746115]","[5, 0.5777792007978021]"
Non-verbal scaffolding:technical,"[100, 100]","[1, 1.0]","[1, 0.04557927023092232]","[5, 0.0005497159317579284]","[2, 0.13320465066954704]","[1, 1.0]","[5, 0.03179191557131331]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.5900926801511308]","[1, 1.0]","[100, 100]","[5, 0.03401171266337953]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 0.21983055996396844]","[2, 0.00012583450502801492]","[3, 1.974946575497701e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 2.700921106600229e-10]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.16097359462507738]","[2, 6.977160166489436e-05]","[5, 1.548971075939057e-05]"
Parent gaze:robot,"[100, 100]","[1, 0.00045350027618677936]","[5, 0.006184565993407615]","[1, 0.16850930416904028]","[5, 4.508654559163036e-07]","[4, 0.7624079831437797]","[5, 0.4603352792941051]","[3, 0.10906919374340657]","[100, 100]","[5, 0.8515211188297075]","[2, 0.9912677456159629]","[5, 0.20896606813147356]","[1, 0.004389147290499753]","[100, 100]","[2, 0.3608059736692874]","[5, 0.3058376649210686]","[5, 0.44988838662157027]","[4, 0.5268735512116864]","[100, 100]","[2, 4.485010973625692e-05]","[2, 7.53900410442552e-16]","[1, 0.5977562959698263]","[5, 0.17493920872155533]","[5, 0.039635092936164344]","[100, 100]","[2, 0.22766576011933623]","[5, 0.2727962433058125]","[1, 0.27853011238381525]","[2, 0.35912852464845385]","[3, 0.0013633894680190398]","[100, 100]","[3, 0.9977854886811064]","[3, 0.016374723221853345]","[1, 0.11944860545755012]","[4, 0.6171588630029403]","[5, 0.29353512575367113]","[1, 1.0]","[1, 0.416108936259444]","[1, 0.051853320786595915]","[5, 0.35039885864920234]","[5, 0.10110725261903222]","[5, 0.245785987834046]","[3, 0.5478678502224517]","[5, 0.0002269695779298382]","[1, 0.4149170168737091]"
Parent gaze:child,"[100, 100]","[5, 0.17204412979811065]","[5, 0.146622147637434]","[2, 3.1832839713922284e-06]","[5, 3.463459471291562e-05]","[4, 0.72572352525315]","[3, 0.01788300596474244]","[2, 0.3294206932122003]","[100, 100]","[5, 0.0001434990584215354]","[5, 0.07573589619474147]","[2, 0.601798480002776]","[1, 0.12876190327626164]","[100, 100]","[5, 0.2970975843169522]","[5, 0.8380466311886631]","[5, 0.1745029532618637]","[1, 0.06271934308608965]","[3, 2.072247841011918e-13]","[100, 100]","[2, 4.283276032532035e-11]","[1, 0.062213352451441134]","[1, 0.4791893091854774]","[1, 0.008402793484119419]","[100, 100]","[5, 0.04259199548917221]","[4, 0.12604540250798432]","[5, 0.5346991552887461]","[3, 0.36972525389711625]","[4, 0.1594454494906317]","[100, 100]","[5, 0.9993250626580278]","[1, 0.2829823100774993]","[1, 0.4342960179095189]","[1, 1.0]","[3, 0.755348209715921]","[3, 0.777519936485675]","[5, 0.04620012105678698]","[4, 0.05767705810919316]","[5, 0.26327284478659824]","[5, 0.027392003696059243]","[5, 0.6255041508517135]","[3, 2.0546688726706675e-07]","[2, 1.7978536212569806e-08]","[5, 0.04895310952573457]"
Parent gaze:props,"[100, 100]","[1, 0.18568863008715003]","[2, 0.12884132245415356]","[2, 0.007956815679094403]","[2, 1.9727799460407508e-05]","[2, 0.9939687424061934]","[4, 0.1987983653706205]","[2, 0.29464207587966895]","[100, 100]","[4, 0.056882123793474425]","[5, 0.3369501898767817]","[2, 0.102854184086414]","[3, 0.24210202082484217]","[100, 100]","[3, 0.006577802150936448]","[1, 0.4212598931375797]","[1, 0.04354835290741919]","[5, 0.41911864714633607]","[2, 5.476991720520393e-13]","[2, 8.448138807538988e-11]","[100, 100]","[1, 0.7807322460848136]","[1, 0.06719509575020763]","[1, 1.0]","[100, 100]","[1, 0.038901805183792076]","[4, 0.9998621536951661]","[3, 0.09643142227063542]","[4, 0.05317568632542472]","[2, 0.0830594251388225]","[100, 100]","[1, 1.0]","[2, 0.1368232686717505]","[3, 0.32060196379683337]","[5, 0.020155945614855276]","[4, 0.03526144445818567]","[1, 0.02501540936072416]","[3, 0.43293139463257324]","[1, 0.002923853890461299]","[1, 0.5538494937713372]","[2, 0.10898081369366926]","[5, 0.21163976470579063]","[2, 3.4855303879979716e-05]","[1, 0.08358003047124352]","[1, 0.018156854559037754]"
Parent affect:positive 2,"[100, 100]","[4, 0.5885556715605607]","[1, 0.20131792819644753]","[2, 0.07379827785240657]","[1, 0.054800106533038274]","[3, 0.17094754431032125]","[3, 0.5321702639215136]","[5, 0.4368346515728161]","[100, 100]","[5, 1.1404239953784632e-05]","[1, 0.9999369285427125]","[2, 0.23071644018387102]","[1, 1.0]","[100, 100]","[5, 0.2662423848286243]","[4, 0.030663715416769398]","[5, 0.3183388181747877]","[1, 1.0]","[2, 0.21385040410711667]","[5, 0.005707831864870645]","[3, 0.7679742232176509]","[100, 100]","[1, 6.222469989268566e-11]","[1, 0.9999369297996794]","[100, 100]","[1, 0.3234138748060061]","[1, 1.0]","[4, 0.0033091217808895903]","[2, 0.999999998966539]","[2, 0.012018180584241549]","[100, 100]","[1, 1.0]","[3, 0.03179282453067501]","[2, 0.012127721323745339]","[1, 1.0]","[4, 0.2087964475355631]","[3, 0.2223935227750386]","[1, 0.9992071926048294]","[5, 0.6205202575897507]","[5, 0.36924655037028536]","[4, 0.7630718811473339]","[3, 0.40365523871873377]","[1, 0.2214766241736774]","[4, 0.18577288232259445]","[1, 9.684674999265472e-05]"
Parent affect:positive 1,"[100, 100]","[4, 0.500122356313699]","[1, 0.4875149750548625]","[3, 0.6734730807029712]","[3, 0.08179497832401422]","[4, 0.017924527738521635]","[3, 0.4578726445993776]","[5, 0.01685342124979309]","[100, 100]","[2, 0.9999999982940567]","[1, 0.9999188838338408]","[1, 0.523808269872417]","[3, 0.07304986620615547]","[100, 100]","[4, 0.8623612927086779]","[5, 0.11460762316094789]","[2, 0.5624725506580895]","[1, 1.0]","[3, 0.31179199841260047]","[2, 0.024870034955402836]","[2, 0.8472221693597175]","[1, 5.871578412633927e-08]","[100, 100]","[1, 0.9999188826788088]","[100, 100]","[2, 0.5624725506581725]","[1, 1.0]","[3, 0.17569044635033915]","[3, 0.9999999999999469]","[2, 0.005396688978327674]","[100, 100]","[1, 1.0]","[3, 0.0005504090643673222]","[1, 0.14978872170252958]","[1, 0.9999428746329557]","[4, 0.485023604054603]","[1, 1.0]","[1, 0.9991635761147563]","[3, 0.07404769369544416]","[1, 0.9999776951386908]","[1, 0.13975636229559094]","[5, 0.22542447782580133]","[3, 0.26221695949131457]","[1, 0.5154694326036968]","[2, 0.3721348425288523]"
Parent affect:positive 3,"[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 8.745043710891984e-22]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 1.8254089257301006e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
