,col base,action base,col count,action count,hist,bins
45,action,Child affect,action:sub_action,Child affect:negative,[],[1]
46,action,Child affect,action:sub_action,Child affect:positive 1,[],[1]
47,action,Child affect,action:sub_action,Child affect:positive 2,[],[1]
48,action,Child affect,action:sub_action,Child affective touch:affective touch,[],[1]
49,action,Child affect,action:sub_action,Child gaze:parent,[],[1]
50,action,Child affect,action:sub_action,Child gaze:tablet,[1],[1 2]
51,action,Child affect,action:sub_action,Child gesture:point at prop,[],[1]
52,action,Child affect,action:sub_action,Child prop manipulation:child,[1],[1 2]
53,action,Child affect,action:sub_action,Child utterance:utterance,[1],[1 2]
54,action,Child affect,action:sub_action,Conversational turns:CP,[1],[1 2]
55,action,Child affect,action:sub_action,Conversational turns:CPC,[1],[1 2]
56,action,Child affect,action:sub_action,Conversational turns:PC,[0 1],[1 2 3]
57,action,Child affect,action:sub_action,Conversational turns:PCP,[0 1],[1 2 3]
58,action,Child affect,action:sub_action,Joint attention:tablet,[1 1],[1 2 3]
59,action,Child affect,action:sub_action,Mutual gaze:MG,[],[1]
60,action,Child affect,action:sub_action,Non-verbal scaffolding:cognitive,[],[1]
61,action,Child affect,action:sub_action,Non-verbal scaffolding:technical,[],[1]
62,action,Child affect,action:sub_action,Parent affect:positive 1,[1],[1 2]
63,action,Child affect,action:sub_action,Parent affect:positive 2,[1],[1 2]
64,action,Child affect,action:sub_action,Parent affect:positive 3,[],[1]
65,action,Child affect,action:sub_action,Parent affective touch:affective touch,[],[1]
66,action,Child affect,action:sub_action,Parent gaze:child,[1],[1 2]
67,action,Child affect,action:sub_action,Parent gaze:missing data,[],[1]
68,action,Child affect,action:sub_action,Parent gaze:tablet,[1 1],[1 2 3]
69,action,Child affect,action:sub_action,Parent gesture:missing data,[],[1]
70,action,Child affect,action:sub_action,Parent gesture:other,[],[1]
71,action,Child affect,action:sub_action,Parent gesture:point at prop,[],[1]
72,action,Child affect,action:sub_action,Parent prop manipulation:parent,[2],[1 2]
73,action,Child affect,action:sub_action,Parent utterance:missing data,[],[1]
74,action,Child affect,action:sub_action,Parent utterance:utterance,[2 2],[1 2 3]
75,action,Child affect,action:sub_action,Verbal scaffolding:affective,[],[1]
76,action,Child affect,action:sub_action,Verbal scaffolding:cognitive,[1],[1 2]
77,action,Child affect,action:sub_action,Verbal scaffolding:technical,[],[1]
78,action,Child affect,action:sub_action,robot pointing:point at prop,[],[1]
79,action,Child affect,action:sub_action,robot text:correction,[],[1]
80,action,Child affect,action:sub_action,robot text:other,[],[1]
81,action,Child affect,action:sub_action,robot text:pick up,[],[1]
82,action,Child affect,action:sub_action,robot text:positive feedback,[2],[1 2]
83,action,Child affect,action:sub_action,robot text:put down,[],[1]
84,action,Child affect,action:sub_action,robot text:song,[],[1]
85,action,Child affect,action:sub_action,robot text:teach,[],[1]
86,action,Child affect,action:sub_action,robot text:try again,[],[1]
87,action,Child affective touch,action,Child affect,[],[1]
88,action,Child affective touch,action,Child gaze,[],[1]
89,action,Child affective touch,action,Child gesture,[],[1]
90,action,Child affective touch,action,Child prop manipulation,[],[1]
91,action,Child affective touch,action,Child utterance,[],[1]
92,action,Child affective touch,action,Conversational turns,[],[1]
93,action,Child affective touch,action,Joint attention,[],[1]
94,action,Child affective touch,action,Mutual gaze,[],[1]
95,action,Child affective touch,action,Non-verbal scaffolding,[],[1]
96,action,Child affective touch,action,Parent affect,[1],[1 2]
97,action,Child affective touch,action,Parent affective touch,[],[1]
98,action,Child affective touch,action,Parent gaze,[],[1]
99,action,Child affective touch,action,Parent gesture,[],[1]
100,action,Child affective touch,action,Parent prop manipulation,[1],[1 2]
101,action,Child affective touch,action,Parent utterance,[1],[1 2]
102,action,Child affective touch,action,Verbal scaffolding,[1],[1 2]
103,action,Child affective touch,action,robot pointing,[],[1]
104,action,Child affective touch,action,robot text,[1],[1 2]
105,action,Child affective touch,sub_action,CP,[],[1]
106,action,Child affective touch,sub_action,CPC,[],[1]
107,action,Child affective touch,sub_action,MG,[],[1]
108,action,Child affective touch,sub_action,PC,[],[1]
109,action,Child affective touch,sub_action,PCP,[],[1]
110,action,Child affective touch,sub_action,affective,[1],[1 2]
111,action,Child affective touch,sub_action,affective touch,[],[1]
112,action,Child affective touch,sub_action,child,[],[1]
113,action,Child affective touch,sub_action,cognitive,[],[1]
114,action,Child affective touch,sub_action,correction,[],[1]
115,action,Child affective touch,sub_action,missing data,[],[1]
116,action,Child affective touch,sub_action,negative,[],[1]
117,action,Child affective touch,sub_action,other,[],[1]
118,action,Child affective touch,sub_action,parent,[1],[1 2]
119,action,Child affective touch,sub_action,pick up,[],[1]
120,action,Child affective touch,sub_action,point at prop,[],[1]
121,action,Child affective touch,sub_action,positive 1,[1],[1 2]
122,action,Child affective touch,sub_action,positive 2,[],[1]
123,action,Child affective touch,sub_action,positive 3,[],[1]
124,action,Child affective touch,sub_action,positive feedback,[1],[1 2]
125,action,Child affective touch,sub_action,put down,[],[1]
126,action,Child affective touch,sub_action,song,[],[1]
127,action,Child affective touch,sub_action,tablet,[],[1]
128,action,Child affective touch,sub_action,teach,[],[1]
129,action,Child affective touch,sub_action,technical,[],[1]
130,action,Child affective touch,sub_action,try again,[],[1]
131,action,Child affective touch,sub_action,utterance,[1],[1 2]
132,action,Child affective touch,action:sub_action,Child affect:negative,[],[1]
133,action,Child affective touch,action:sub_action,Child affect:positive 1,[],[1]
134,action,Child affective touch,action:sub_action,Child affect:positive 2,[],[1]
135,action,Child affective touch,action:sub_action,Child affective touch:affective touch,[],[1]
136,action,Child affective touch,action:sub_action,Child gaze:parent,[],[1]
137,action,Child affective touch,action:sub_action,Child gaze:tablet,[],[1]
138,action,Child affective touch,action:sub_action,Child gesture:point at prop,[],[1]
139,action,Child affective touch,action:sub_action,Child prop manipulation:child,[],[1]
140,action,Child affective touch,action:sub_action,Child utterance:utterance,[],[1]
141,action,Child affective touch,action:sub_action,Conversational turns:CP,[],[1]
142,action,Child affective touch,action:sub_action,Conversational turns:CPC,[],[1]
143,action,Child affective touch,action:sub_action,Conversational turns:PC,[],[1]
144,action,Child affective touch,action:sub_action,Conversational turns:PCP,[],[1]
145,action,Child affective touch,action:sub_action,Joint attention:tablet,[],[1]
146,action,Child affective touch,action:sub_action,Mutual gaze:MG,[],[1]
147,action,Child affective touch,action:sub_action,Non-verbal scaffolding:cognitive,[],[1]
148,action,Child affective touch,action:sub_action,Non-verbal scaffolding:technical,[],[1]
149,action,Child affective touch,action:sub_action,Parent affect:positive 1,[1],[1 2]
150,action,Child affective touch,action:sub_action,Parent affect:positive 2,[],[1]
151,action,Child affective touch,action:sub_action,Parent affect:positive 3,[],[1]
152,action,Child affective touch,action:sub_action,Parent affective touch:affective touch,[],[1]
153,action,Child affective touch,action:sub_action,Parent gaze:child,[],[1]
154,action,Child affective touch,action:sub_action,Parent gaze:missing data,[],[1]
155,action,Child affective touch,action:sub_action,Parent gaze:tablet,[],[1]
156,action,Child affective touch,action:sub_action,Parent gesture:missing data,[],[1]
157,action,Child affective touch,action:sub_action,Parent gesture:other,[],[1]
158,action,Child affective touch,action:sub_action,Parent gesture:point at prop,[],[1]
159,action,Child affective touch,action:sub_action,Parent prop manipulation:parent,[1],[1 2]
160,action,Child affective touch,action:sub_action,Parent utterance:missing data,[],[1]
161,action,Child affective touch,action:sub_action,Parent utterance:utterance,[1],[1 2]
162,action,Child affective touch,action:sub_action,Verbal scaffolding:affective,[1],[1 2]
163,action,Child affective touch,action:sub_action,Verbal scaffolding:cognitive,[],[1]
164,action,Child affective touch,action:sub_action,Verbal scaffolding:technical,[],[1]
165,action,Child affective touch,action:sub_action,robot pointing:point at prop,[],[1]
166,action,Child affective touch,action:sub_action,robot text:correction,[],[1]
167,action,Child affective touch,action:sub_action,robot text:other,[],[1]
168,action,Child affective touch,action:sub_action,robot text:pick up,[],[1]
169,action,Child affective touch,action:sub_action,robot text:positive feedback,[1],[1 2]
170,action,Child affective touch,action:sub_action,robot text:put down,[],[1]
171,action,Child affective touch,action:sub_action,robot text:song,[],[1]
172,action,Child affective touch,action:sub_action,robot text:teach,[],[1]
173,action,Child affective touch,action:sub_action,robot text:try again,[],[1]
174,action,Child gaze,action,Child affect,[],[1]
175,action,Child gaze,action,Child affective touch,[1],[1 2]
176,action,Child gaze,action,Child gesture,[2],[1 2]
177,action,Child gaze,action,Child prop manipulation,[16  1],[1 2 3]
178,action,Child gaze,action,Child utterance,[6 7],[1 2 3]
179,action,Child gaze,action,Conversational turns,[1 1 0 3 1 7 0 1],[1 2 3 4 5 6 7 8 9]
180,action,Child gaze,action,Joint attention,[12  6],[1 2 3]
181,action,Child gaze,action,Mutual gaze,[3 1],[1 2 3]
182,action,Child gaze,action,Non-verbal scaffolding,[4 1],[1 2 3]
183,action,Child gaze,action,Parent affect,[10],[1 2]
184,action,Child gaze,action,Parent affective touch,[],[1]
185,action,Child gaze,action,Parent gaze,[5 3 6 2],[1 2 3 4 5]
186,action,Child gaze,action,Parent gesture,[4 1],[1 2 3]
187,action,Child gaze,action,Parent prop manipulation,[],[1]
188,action,Child gaze,action,Parent utterance,[13 11],[1 2 3]
189,action,Child gaze,action,Verbal scaffolding,[11  4],[1 2 3]
190,action,Child gaze,action,robot pointing,[9],[1 2]
191,action,Child gaze,action,robot text,[13],[1 2]
192,action,Child gaze,sub_action,CP,[6 7],[1 2 3]
193,action,Child gaze,sub_action,CPC,[4 7],[1 2 3]
194,action,Child gaze,sub_action,MG,[3 1],[1 2 3]
195,action,Child gaze,sub_action,PC,[10  3],[1 2 3]
196,action,Child gaze,sub_action,PCP,[10  3],[1 2 3]
197,action,Child gaze,sub_action,affective,[],[1]
198,action,Child gaze,sub_action,affective touch,[1],[1 2]
199,action,Child gaze,sub_action,child,[10  9  2],[1 2 3 4]
200,action,Child gaze,sub_action,cognitive,[7 7 0 1],[1 2 3 4 5]
201,action,Child gaze,sub_action,correction,[1],[1 2]
202,action,Child gaze,sub_action,missing data,[],[1]
203,action,Child gaze,sub_action,negative,[],[1]
204,action,Child gaze,sub_action,other,[2],[1 2]
205,action,Child gaze,sub_action,parent,[6 1],[1 2 3]
206,action,Child gaze,sub_action,pick up,[3],[1 2]
207,action,Child gaze,sub_action,point at prop,[8 3 1],[1 2 3 4]
208,action,Child gaze,sub_action,positive 1,[8],[1 2]
209,action,Child gaze,sub_action,positive 2,[2],[1 2]
210,action,Child gaze,sub_action,positive 3,[],[1]
211,action,Child gaze,sub_action,positive feedback,[2],[1 2]
212,action,Child gaze,sub_action,put down,[],[1]
213,action,Child gaze,sub_action,song,[],[1]
214,action,Child gaze,sub_action,tablet,[0 8 1 6 3],[1 2 3 4 5 6]
215,action,Child gaze,sub_action,teach,[5],[1 2]
216,action,Child gaze,sub_action,technical,[],[1]
217,action,Child gaze,sub_action,try again,[],[1]
218,action,Child gaze,sub_action,utterance,[6 7 9 2],[1 2 3 4 5]
219,action,Child gaze,action:sub_action,Child affect:negative,[],[1]
220,action,Child gaze,action:sub_action,Child affect:positive 1,[],[1]
221,action,Child gaze,action:sub_action,Child affect:positive 2,[],[1]
222,action,Child gaze,action:sub_action,Child affective touch:affective touch,[1],[1 2]
223,action,Child gaze,action:sub_action,Child gaze:parent,[6 1],[1 2 3]
224,action,Child gaze,action:sub_action,Child gaze:tablet,[11  1],[1 2 3]
225,action,Child gaze,action:sub_action,Child gesture:point at prop,[2],[1 2]
226,action,Child gaze,action:sub_action,Child prop manipulation:child,[16  1],[1 2 3]
227,action,Child gaze,action:sub_action,Child utterance:utterance,[6 7],[1 2 3]
228,action,Child gaze,action:sub_action,Conversational turns:CP,[6 7],[1 2 3]
229,action,Child gaze,action:sub_action,Conversational turns:CPC,[4 7],[1 2 3]
230,action,Child gaze,action:sub_action,Conversational turns:PC,[10  3],[1 2 3]
231,action,Child gaze,action:sub_action,Conversational turns:PCP,[10  3],[1 2 3]
232,action,Child gaze,action:sub_action,Joint attention:tablet,[12  6],[1 2 3]
233,action,Child gaze,action:sub_action,Mutual gaze:MG,[3 1],[1 2 3]
234,action,Child gaze,action:sub_action,Non-verbal scaffolding:cognitive,[4 1],[1 2 3]
235,action,Child gaze,action:sub_action,Non-verbal scaffolding:technical,[],[1]
236,action,Child gaze,action:sub_action,Parent affect:positive 1,[8],[1 2]
237,action,Child gaze,action:sub_action,Parent affect:positive 2,[2],[1 2]
238,action,Child gaze,action:sub_action,Parent affect:positive 3,[],[1]
239,action,Child gaze,action:sub_action,Parent affective touch:affective touch,[],[1]
240,action,Child gaze,action:sub_action,Parent gaze:child,[10  3],[1 2 3]
241,action,Child gaze,action:sub_action,Parent gaze:missing data,[],[1]
242,action,Child gaze,action:sub_action,Parent gaze:tablet,[7 7],[1 2 3]
243,action,Child gaze,action:sub_action,Parent gesture:missing data,[],[1]
244,action,Child gaze,action:sub_action,Parent gesture:other,[],[1]
245,action,Child gaze,action:sub_action,Parent gesture:point at prop,[4 1],[1 2 3]
246,action,Child gaze,action:sub_action,Parent prop manipulation:parent,[],[1]
247,action,Child gaze,action:sub_action,Parent utterance:missing data,[],[1]
248,action,Child gaze,action:sub_action,Parent utterance:utterance,[13 11],[1 2 3]
249,action,Child gaze,action:sub_action,Verbal scaffolding:affective,[],[1]
250,action,Child gaze,action:sub_action,Verbal scaffolding:cognitive,[11  4],[1 2 3]
251,action,Child gaze,action:sub_action,Verbal scaffolding:technical,[],[1]
252,action,Child gaze,action:sub_action,robot pointing:point at prop,[9],[1 2]
253,action,Child gaze,action:sub_action,robot text:correction,[1],[1 2]
254,action,Child gaze,action:sub_action,robot text:other,[2],[1 2]
255,action,Child gaze,action:sub_action,robot text:pick up,[3],[1 2]
256,action,Child gaze,action:sub_action,robot text:positive feedback,[2],[1 2]
257,action,Child gaze,action:sub_action,robot text:put down,[],[1]
258,action,Child gaze,action:sub_action,robot text:song,[],[1]
259,action,Child gaze,action:sub_action,robot text:teach,[5],[1 2]
260,action,Child gaze,action:sub_action,robot text:try again,[],[1]
261,action,Child gesture,action,Child affect,[],[1]
262,action,Child gesture,action,Child affective touch,[],[1]
263,action,Child gesture,action,Child gaze,[],[1]
264,action,Child gesture,action,Child prop manipulation,[2],[1 2]
265,action,Child gesture,action,Child utterance,[1],[1 2]
266,action,Child gesture,action,Conversational turns,[0 1],[1 2 3]
267,action,Child gesture,action,Joint attention,[0 1],[1 2 3]
268,action,Child gesture,action,Mutual gaze,[],[1]
269,action,Child gesture,action,Non-verbal scaffolding,[],[1]
270,action,Child gesture,action,Parent affect,[1],[1 2]
271,action,Child gesture,action,Parent affective touch,[],[1]
272,action,Child gesture,action,Parent gaze,[0 0 1],[1 2 3 4]
273,action,Child gesture,action,Parent gesture,[],[1]
274,action,Child gesture,action,Parent prop manipulation,[],[1]
275,action,Child gesture,action,Parent utterance,[1 1],[1 2 3]
276,action,Child gesture,action,Verbal scaffolding,[2],[1 2]
277,action,Child gesture,action,robot pointing,[],[1]
278,action,Child gesture,action,robot text,[1],[1 2]
279,action,Child gesture,sub_action,CP,[1],[1 2]
280,action,Child gesture,sub_action,CPC,[1],[1 2]
281,action,Child gesture,sub_action,MG,[],[1]
282,action,Child gesture,sub_action,PC,[],[1]
283,action,Child gesture,sub_action,PCP,[],[1]
284,action,Child gesture,sub_action,affective,[],[1]
285,action,Child gesture,sub_action,affective touch,[],[1]
286,action,Child gesture,sub_action,child,[1 1],[1 2 3]
287,action,Child gesture,sub_action,cognitive,[2],[1 2]
288,action,Child gesture,sub_action,correction,[1],[1 2]
289,action,Child gesture,sub_action,missing data,[],[1]
290,action,Child gesture,sub_action,negative,[],[1]
291,action,Child gesture,sub_action,other,[],[1]
292,action,Child gesture,sub_action,parent,[],[1]
293,action,Child gesture,sub_action,pick up,[],[1]
294,action,Child gesture,sub_action,point at prop,[],[1]
295,action,Child gesture,sub_action,positive 1,[],[1]
296,action,Child gesture,sub_action,positive 2,[1],[1 2]
297,action,Child gesture,sub_action,positive 3,[],[1]
298,action,Child gesture,sub_action,positive feedback,[],[1]
299,action,Child gesture,sub_action,put down,[],[1]
300,action,Child gesture,sub_action,song,[],[1]
301,action,Child gesture,sub_action,tablet,[0 0 0 1],[1 2 3 4 5]
302,action,Child gesture,sub_action,teach,[],[1]
303,action,Child gesture,sub_action,technical,[],[1]
304,action,Child gesture,sub_action,try again,[],[1]
305,action,Child gesture,sub_action,utterance,[0 2],[1 2 3]
306,action,Child gesture,action:sub_action,Child affect:negative,[],[1]
307,action,Child gesture,action:sub_action,Child affect:positive 1,[],[1]
308,action,Child gesture,action:sub_action,Child affect:positive 2,[],[1]
309,action,Child gesture,action:sub_action,Child affective touch:affective touch,[],[1]
310,action,Child gesture,action:sub_action,Child gaze:parent,[],[1]
311,action,Child gesture,action:sub_action,Child gaze:tablet,[],[1]
312,action,Child gesture,action:sub_action,Child gesture:point at prop,[],[1]
313,action,Child gesture,action:sub_action,Child prop manipulation:child,[2],[1 2]
314,action,Child gesture,action:sub_action,Child utterance:utterance,[1],[1 2]
315,action,Child gesture,action:sub_action,Conversational turns:CP,[1],[1 2]
316,action,Child gesture,action:sub_action,Conversational turns:CPC,[1],[1 2]
317,action,Child gesture,action:sub_action,Conversational turns:PC,[],[1]
318,action,Child gesture,action:sub_action,Conversational turns:PCP,[],[1]
319,action,Child gesture,action:sub_action,Joint attention:tablet,[0 1],[1 2 3]
320,action,Child gesture,action:sub_action,Mutual gaze:MG,[],[1]
321,action,Child gesture,action:sub_action,Non-verbal scaffolding:cognitive,[],[1]
322,action,Child gesture,action:sub_action,Non-verbal scaffolding:technical,[],[1]
323,action,Child gesture,action:sub_action,Parent affect:positive 1,[],[1]
324,action,Child gesture,action:sub_action,Parent affect:positive 2,[1],[1 2]
325,action,Child gesture,action:sub_action,Parent affect:positive 3,[],[1]
326,action,Child gesture,action:sub_action,Parent affective touch:affective touch,[],[1]
327,action,Child gesture,action:sub_action,Parent gaze:child,[1],[1 2]
328,action,Child gesture,action:sub_action,Parent gaze:missing data,[],[1]
329,action,Child gesture,action:sub_action,Parent gaze:tablet,[0 1],[1 2 3]
330,action,Child gesture,action:sub_action,Parent gesture:missing data,[],[1]
331,action,Child gesture,action:sub_action,Parent gesture:other,[],[1]
332,action,Child gesture,action:sub_action,Parent gesture:point at prop,[],[1]
333,action,Child gesture,action:sub_action,Parent prop manipulation:parent,[],[1]
334,action,Child gesture,action:sub_action,Parent utterance:missing data,[],[1]
335,action,Child gesture,action:sub_action,Parent utterance:utterance,[1 1],[1 2 3]
336,action,Child gesture,action:sub_action,Verbal scaffolding:affective,[],[1]
337,action,Child gesture,action:sub_action,Verbal scaffolding:cognitive,[2],[1 2]
338,action,Child gesture,action:sub_action,Verbal scaffolding:technical,[],[1]
339,action,Child gesture,action:sub_action,robot pointing:point at prop,[],[1]
340,action,Child gesture,action:sub_action,robot text:correction,[1],[1 2]
341,action,Child gesture,action:sub_action,robot text:other,[],[1]
342,action,Child gesture,action:sub_action,robot text:pick up,[],[1]
343,action,Child gesture,action:sub_action,robot text:positive feedback,[],[1]
344,action,Child gesture,action:sub_action,robot text:put down,[],[1]
345,action,Child gesture,action:sub_action,robot text:song,[],[1]
346,action,Child gesture,action:sub_action,robot text:teach,[],[1]
347,action,Child gesture,action:sub_action,robot text:try again,[],[1]
348,action,Child prop manipulation,action,Child affect,[3],[1 2]
349,action,Child prop manipulation,action,Child affective touch,[1],[1 2]
350,action,Child prop manipulation,action,Child gaze,[3 4 1],[1 2 3 4]
351,action,Child prop manipulation,action,Child gesture,[1],[1 2]
352,action,Child prop manipulation,action,Child utterance,[12],[1 2]
353,action,Child prop manipulation,action,Conversational turns,[4 6 0 6 0 2],[1 2 3 4 5 6 7]
354,action,Child prop manipulation,action,Joint attention,[13  6  0  1],[1 2 3 4 5]
355,action,Child prop manipulation,action,Mutual gaze,[4],[1 2]
356,action,Child prop manipulation,action,Non-verbal scaffolding,[12  1],[1 2 3]
357,action,Child prop manipulation,action,Parent affect,[5],[1 2]
358,action,Child prop manipulation,action,Parent affective touch,[1],[1 2]
359,action,Child prop manipulation,action,Parent gaze,[5 8 4 1 1 0 1],[1 2 3 4 5 6 7 8]
360,action,Child prop manipulation,action,Parent gesture,[12],[1 2]
361,action,Child prop manipulation,action,Parent prop manipulation,[5 1],[1 2 3]
362,action,Child prop manipulation,action,Parent utterance,[23 12],[1 2 3]
363,action,Child prop manipulation,action,Verbal scaffolding,[13  3],[1 2 3]
364,action,Child prop manipulation,action,robot pointing,[9],[1 2]
365,action,Child prop manipulation,action,robot text,[25],[1 2]
366,action,Child prop manipulation,sub_action,CP,[10],[1 2]
367,action,Child prop manipulation,sub_action,CPC,[6],[1 2]
368,action,Child prop manipulation,sub_action,MG,[4],[1 2]
369,action,Child prop manipulation,sub_action,PC,[10  4],[1 2 3]
370,action,Child prop manipulation,sub_action,PCP,[10  4],[1 2 3]
371,action,Child prop manipulation,sub_action,affective,[1],[1 2]
372,action,Child prop manipulation,sub_action,affective touch,[2],[1 2]
373,action,Child prop manipulation,sub_action,child,[13 10  3  2],[1 2 3 4 5]
374,action,Child prop manipulation,sub_action,cognitive,[8 6 2],[1 2 3 4]
375,action,Child prop manipulation,sub_action,correction,[1],[1 2]
376,action,Child prop manipulation,sub_action,missing data,[0 0 3],[1 2 3 4]
377,action,Child prop manipulation,sub_action,negative,[],[1]
378,action,Child prop manipulation,sub_action,other,[1],[1 2]
379,action,Child prop manipulation,sub_action,parent,[10  1],[1 2 3]
380,action,Child prop manipulation,sub_action,pick up,[3],[1 2]
381,action,Child prop manipulation,sub_action,point at prop,[12  3],[1 2 3]
382,action,Child prop manipulation,sub_action,positive 1,[5],[1 2]
383,action,Child prop manipulation,sub_action,positive 2,[3],[1 2]
384,action,Child prop manipulation,sub_action,positive 3,[],[1]
385,action,Child prop manipulation,sub_action,positive feedback,[7],[1 2]
386,action,Child prop manipulation,sub_action,put down,[3],[1 2]
387,action,Child prop manipulation,sub_action,song,[],[1]
388,action,Child prop manipulation,sub_action,tablet,[0 9 4 5 1 0 0 1],[1 2 3 4 5 6 7 8 9]
389,action,Child prop manipulation,sub_action,teach,[6],[1 2]
390,action,Child prop manipulation,sub_action,technical,[4 1],[1 2 3]
391,action,Child prop manipulation,sub_action,try again,[5],[1 2]
392,action,Child prop manipulation,sub_action,utterance,[14 18  2],[1 2 3 4]
393,action,Child prop manipulation,action:sub_action,Child affect:negative,[],[1]
394,action,Child prop manipulation,action:sub_action,Child affect:positive 1,[3],[1 2]
395,action,Child prop manipulation,action:sub_action,Child affect:positive 2,[],[1]
396,action,Child prop manipulation,action:sub_action,Child affective touch:affective touch,[1],[1 2]
397,action,Child prop manipulation,action:sub_action,Child gaze:parent,[5],[1 2]
398,action,Child prop manipulation,action:sub_action,Child gaze:tablet,[7 1],[1 2 3]
399,action,Child prop manipulation,action:sub_action,Child gesture:point at prop,[1],[1 2]
400,action,Child prop manipulation,action:sub_action,Child prop manipulation:child,[17  3  2],[1 2 3 4]
401,action,Child prop manipulation,action:sub_action,Child utterance:utterance,[12],[1 2]
402,action,Child prop manipulation,action:sub_action,Conversational turns:CP,[10],[1 2]
403,action,Child prop manipulation,action:sub_action,Conversational turns:CPC,[6],[1 2]
404,action,Child prop manipulation,action:sub_action,Conversational turns:PC,[10  4],[1 2 3]
405,action,Child prop manipulation,action:sub_action,Conversational turns:PCP,[10  4],[1 2 3]
406,action,Child prop manipulation,action:sub_action,Joint attention:tablet,[13  6  0  1],[1 2 3 4 5]
407,action,Child prop manipulation,action:sub_action,Mutual gaze:MG,[4],[1 2]
408,action,Child prop manipulation,action:sub_action,Non-verbal scaffolding:cognitive,[8],[1 2]
409,action,Child prop manipulation,action:sub_action,Non-verbal scaffolding:technical,[4 1],[1 2 3]
410,action,Child prop manipulation,action:sub_action,Parent affect:positive 1,[2],[1 2]
411,action,Child prop manipulation,action:sub_action,Parent affect:positive 2,[3],[1 2]
412,action,Child prop manipulation,action:sub_action,Parent affect:positive 3,[],[1]
413,action,Child prop manipulation,action:sub_action,Parent affective touch:affective touch,[1],[1 2]
414,action,Child prop manipulation,action:sub_action,Parent gaze:child,[9 3 2],[1 2 3 4]
415,action,Child prop manipulation,action:sub_action,Parent gaze:missing data,[3],[1 2]
416,action,Child prop manipulation,action:sub_action,Parent gaze:tablet,[13  4  0  1],[1 2 3 4 5]
417,action,Child prop manipulation,action:sub_action,Parent gesture:missing data,[3],[1 2]
418,action,Child prop manipulation,action:sub_action,Parent gesture:other,[1],[1 2]
419,action,Child prop manipulation,action:sub_action,Parent gesture:point at prop,[8],[1 2]
420,action,Child prop manipulation,action:sub_action,Parent prop manipulation:parent,[5 1],[1 2 3]
421,action,Child prop manipulation,action:sub_action,Parent utterance:missing data,[3],[1 2]
422,action,Child prop manipulation,action:sub_action,Parent utterance:utterance,[20 12],[1 2 3]
423,action,Child prop manipulation,action:sub_action,Verbal scaffolding:affective,[1],[1 2]
424,action,Child prop manipulation,action:sub_action,Verbal scaffolding:cognitive,[12  3],[1 2 3]
425,action,Child prop manipulation,action:sub_action,Verbal scaffolding:technical,[],[1]
426,action,Child prop manipulation,action:sub_action,robot pointing:point at prop,[9],[1 2]
427,action,Child prop manipulation,action:sub_action,robot text:correction,[1],[1 2]
428,action,Child prop manipulation,action:sub_action,robot text:other,[],[1]
429,action,Child prop manipulation,action:sub_action,robot text:pick up,[3],[1 2]
