,Child utterance:utterance,Child gaze:robot,Child gaze:props,Child gaze:parent,Child gaze:robot or prop,Child affect:positive 2,Child affect:positive 1,Child affect:positive 3,Child affect:negative,Child gesture:point at prop,Child gesture:other,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Non-verbal scaffolding:affective,Parent gaze:child,Parent gaze:robot,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent affect:positive 3,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Child gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent utterance:utterance,"[2, 0.007447610419825471]","[4, 0.013458588282551616]","[4, 0.03904559370746318]","[1, 0.21659153232226705]","[100, 100]","[5, 0.03665474100515734]","[1, 0.5241258532473128]","[2, 0.2985382705527171]","[1, 0.3658877245837189]","[2, 0.5531965107472742]","[100, 100]","[100, 100]","[5, 0.995508039890665]","[4, 0.2175534041162574]","[5, 0.11248973369212659]","[4, 0.0005382694088662342]","[1, 0.0013414791757841128]","[1, 0.5764931508388328]","[1, 0.25857054637349447]","[2, 0.008208598761847536]","[3, 0.0025013976276901423]","[4, 0.06705310674511888]","[5, 0.7553105109422378]","[1, 0.21691076902021256]","[2, 0.039094465070893744]","[1, 0.0006116850347908195]","[100, 100]","[100, 100]","[5, 0.028003915188597236]","[1, 0.07980342500074335]","[1, 0.001954966414970589]","[100, 100]","[2, 0.2794171619829272]","[1, 0.2296090702684843]","[3, 0.07972766680752962]","[1, 0.1576203198807628]","[1, 0.0715010191035358]","[4, 0.5246845227480917]","[5, 0.1428539866890907]","[1, 0.2690526189387005]","[5, 0.8491717626553288]","[2, 0.09492885807314883]","[3, 5.486702192984347e-05]","[2, 0.711867958789098]","[5, 0.45463766908281233]"
Parent utterance:missing data,"[4, 0.1714330897496958]","[3, 0.07187538622431648]","[4, 0.8391092573469989]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 1.8153122328939693e-15]","[1, 1.0]","[100, 100]","[3, 0.49105032065598875]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 1.060689705241157e-19]","[1, 1.0]","[3, 0.0018071186432089563]","[4, 0.06757394031985119]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[4, 0.2752920094549559]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.00047064297264935576]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.06984502829920011]","[4, 0.6721030164264128]","[4, 0.21558989797547115]","[3, 5.09092769765333e-06]","[5, 0.03665369377977125]","[4, 0.8592684635589226]","[1, 1.0]"
Verbal scaffolding:cognitive,"[2, 0.09662062004032666]","[3, 0.14723912984689602]","[2, 0.00862245752358151]","[1, 0.12090970185672129]","[100, 100]","[5, 0.003150623586443046]","[1, 0.3732694332186939]","[1, 1.0]","[5, 0.012067039781568676]","[5, 0.055573138670551754]","[100, 100]","[2, 0.44661797882511145]","[1, 1.0]","[100, 100]","[5, 0.9999994657251676]","[5, 0.40427381572442467]","[4, 1.3672057813893428e-05]","[5, 0.6371891998011079]","[1, 1.0]","[2, 0.17886569791256884]","[1, 0.0048295639729182835]","[2, 0.016616600572677408]","[3, 0.25463854188556484]","[1, 0.013255526976043616]","[5, 0.9999998440858144]","[4, 0.00010437361297715318]","[100, 100]","[100, 100]","[2, 0.9284578376804435]","[1, 1.0]","[5, 0.0373671158945469]","[100, 100]","[1, 1.0]","[5, 0.0008759973896845359]","[5, 0.0800313581384253]","[4, 0.29933506783970787]","[1, 1.0]","[4, 0.30755645059699444]","[1, 0.4143197769849165]","[1, 0.005366336840443733]","[1, 0.37788417546400066]","[1, 0.07676097471243404]","[3, 0.016540261654132967]","[1, 0.077402528354606]","[5, 0.37441147047670587]"
Verbal scaffolding:technical,"[2, 0.6152154192975008]","[4, 0.3876777454576275]","[4, 0.05675797660546704]","[1, 1.0]","[100, 100]","[1, 1.0]","[3, 0.028599243897833772]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 0.6801272035444416]","[1, 1.0]","[4, 0.4996640155822265]","[100, 100]","[3, 0.9792328613123774]","[4, 0.08040883782213337]","[3, 4.886018815348883e-10]","[1, 1.0]","[4, 0.3264856661312989]","[5, 0.9382790745535117]","[5, 0.7966810843169607]","[3, 0.9916904202328095]","[1, 1.0]","[1, 1.0]","[4, 0.0002181917656513549]","[100, 100]","[100, 100]","[5, 0.740034263901103]","[3, 0.03271552902384348]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.09112734945635091]","[2, 0.018158424073736985]","[1, 1.0]","[1, 1.0]","[3, 0.995519037776045]","[2, 0.3152618752570999]","[2, 0.060736841607429634]","[1, 1.0]","[1, 0.25456969546663555]","[5, 0.3703194831035586]","[1, 1.0]"
Verbal scaffolding:affective,"[1, 0.48961261015858415]","[1, 0.4814670501681948]","[2, 0.043699956211554807]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.9999999999999863]","[1, 1.0]","[4, 0.9640785677929032]","[4, 0.9272846676007122]","[100, 100]","[5, 0.32644099431558676]","[1, 1.0]","[5, 0.8429947002590319]","[5, 7.08280447586842e-05]","[100, 100]","[5, 0.8311157137033489]","[1, 0.047050477308355716]","[5, 0.9999999999996261]","[3, 0.6980671002513563]","[3, 0.16497927300332957]","[3, 0.11804150882458934]","[4, 0.0009013484562070168]","[1, 1.0]","[2, 0.10717220268425393]","[5, 0.4620845559889355]","[100, 100]","[100, 100]","[5, 2.4391125070396645e-10]","[1, 0.1170063779875994]","[2, 0.3836186790172771]","[100, 100]","[1, 1.0]","[4, 0.18890934691270295]","[3, 0.4772237659815808]","[5, 0.42076209474945814]","[5, 0.00037748906415837664]","[1, 1.0]","[1, 0.5182933850157474]","[4, 0.849598641712799]","[2, 0.43852658485145535]","[1, 1.0]","[2, 0.21731829323379914]","[3, 0.022643429785703804]","[1, 1.0]"
Non-verbal scaffolding:cognitive,"[5, 0.012278745298507478]","[1, 0.6327552981148854]","[2, 0.21346252374064462]","[5, 0.2706611973771734]","[100, 100]","[3, 0.27272767692754524]","[5, 0.16714175641380183]","[1, 1.0]","[4, 0.38468540658427247]","[2, 0.005537053075056473]","[100, 100]","[1, 0.5167655897233105]","[1, 1.0]","[1, 0.20554448432990535]","[5, 0.3058740616001018]","[5, 0.8265970071059008]","[100, 100]","[4, 0.36085612989195337]","[1, 1.0]","[1, 0.23766322451682925]","[1, 0.030520091511286065]","[3, 0.11050161948722347]","[3, 0.19503492928879435]","[2, 0.4336696198933542]","[2, 0.5812982007167227]","[5, 0.9999016877345887]","[100, 100]","[100, 100]","[2, 0.8825407177162534]","[2, 0.9395944320124878]","[5, 0.01852888402861027]","[100, 100]","[1, 1.0]","[5, 0.00029892436676557613]","[2, 0.05767279710008488]","[4, 0.6536413383482862]","[1, 1.0]","[2, 0.08009350643825883]","[3, 0.42459287608236984]","[1, 0.46623240233109586]","[5, 0.5017634081139969]","[2, 0.5856503175511577]","[2, 0.0643093339254682]","[3, 0.44855755817099385]","[3, 0.03191483564719857]"
Non-verbal scaffolding:technical,"[1, 0.02287756525478582]","[3, 0.04018778557019901]","[2, 0.1448141890772439]","[1, 0.1880944609448367]","[100, 100]","[1, 0.022108603407596593]","[5, 0.17873625885350142]","[1, 1.0]","[1, 1.0]","[5, 0.4007928498375805]","[100, 100]","[1, 0.1768482005438624]","[1, 1.0]","[5, 0.5497330797252277]","[5, 2.126773316901636e-05]","[4, 0.007616152805399151]","[4, 0.2700669216401097]","[100, 100]","[4, 0.8694889492958725]","[1, 0.32346230803419296]","[2, 0.20097079811044252]","[3, 0.2680688280515512]","[3, 0.4017471129967195]","[1, 1.0]","[1, 1.0]","[4, 0.3089510516373069]","[100, 100]","[100, 100]","[4, 0.5369852673536915]","[2, 0.6992882075098518]","[4, 0.6333985149560333]","[100, 100]","[1, 1.0]","[4, 0.3495067286330451]","[1, 0.08591119756679182]","[3, 0.009803904006360834]","[1, 1.0]","[4, 0.0005995928522079365]","[4, 0.5102707486504223]","[1, 0.24101775873102882]","[3, 0.26369533763895964]","[1, 0.022108603407596593]","[3, 0.14876625186989814]","[3, 0.34801225291166415]","[1, 0.09678447478056514]"
Non-verbal scaffolding:affective,"[2, 0.8018401204492118]","[4, 0.8624402062379077]","[3, 0.39843411039011867]","[2, 0.16178072643129351]","[100, 100]","[1, 0.9944859727854388]","[1, 1.0]","[1, 1.0]","[3, 0.0851486894413027]","[1, 1.0]","[100, 100]","[1, 0.33964585443147777]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.08006459229500466]","[1, 1.0]","[3, 0.008068976118338388]","[100, 100]","[4, 0.6000294767984538]","[1, 0.020256833776979233]","[3, 0.1820738734662345]","[2, 0.10815355221759666]","[2, 0.01639998353470776]","[1, 0.995012475735191]","[2, 0.764430235393289]","[100, 100]","[100, 100]","[1, 1.0]","[3, 6.115593186909889e-06]","[2, 0.9261984379368511]","[100, 100]","[1, 1.0]","[2, 0.8791415243460722]","[1, 0.015129713009308385]","[4, 0.04073533551726024]","[1, 0.004938684787025739]","[1, 1.0]","[3, 0.14051149456744827]","[2, 0.9435310663841125]","[1, 1.0]","[1, 0.9944859727902192]","[1, 0.01207353235047244]","[2, 0.620566534030581]","[1, 0.01821987286313856]"
Parent gaze:child,"[1, 0.07546292165939457]","[4, 0.10879882357335366]","[1, 0.3925428870697997]","[3, 0.0708084313861998]","[100, 100]","[1, 0.3017290409267564]","[5, 0.16482892256532602]","[4, 0.18337814450927312]","[5, 0.001354199943776731]","[1, 0.39956596992490767]","[100, 100]","[2, 0.0009046361315025605]","[1, 1.0]","[5, 0.0024525322278076715]","[3, 0.8134186830177383]","[2, 0.21057428244291462]","[5, 0.022595029637301624]","[3, 0.9721303111493982]","[1, 0.16692322924218134]","[100, 100]","[2, 3.033299121769156e-05]","[1, 0.0007211008346483825]","[5, 0.37100513480519715]","[5, 0.048178433659733656]","[2, 0.1533205792668658]","[5, 0.05120638022485211]","[100, 100]","[100, 100]","[5, 0.330413720674118]","[3, 0.5181552758848715]","[2, 0.09148797805110276]","[100, 100]","[1, 0.02515433076574974]","[2, 0.10830271836611097]","[3, 0.6417383637888479]","[1, 0.32844697205802037]","[1, 0.07299149087242107]","[1, 1.0]","[5, 0.20329008586084024]","[5, 0.8805994442166409]","[1, 0.0877043789713797]","[2, 0.18946828297634566]","[1, 0.00015014596411809587]","[4, 0.020525721898682663]","[4, 0.020129882265662837]"
Parent gaze:robot,"[5, 0.004728768775268659]","[2, 0.4188687984661109]","[5, 0.43011922729296337]","[2, 0.37021291770168807]","[100, 100]","[4, 0.7874299137298932]","[5, 0.0937304329185456]","[5, 0.5271088489783058]","[1, 0.3912177634623185]","[3, 0.7151894676485584]","[100, 100]","[4, 0.009978340716856984]","[1, 0.0633443152130491]","[3, 0.07778448660147716]","[2, 0.544547753165785]","[5, 0.0009943090584229135]","[2, 0.4352347526871789]","[1, 0.40771299364005176]","[1, 0.018681291185399636]","[2, 0.00022952297056211585]","[100, 100]","[2, 1.3791569052724446e-11]","[4, 0.006871982969806622]","[4, 0.298569294991723]","[1, 0.00436252435164542]","[2, 0.4874574719451713]","[100, 100]","[100, 100]","[3, 0.00825266719108111]","[2, 0.2447179654972037]","[1, 0.22077719322787234]","[100, 100]","[5, 0.06780658894573235]","[5, 0.3625342505672818]","[2, 0.15732950346355604]","[5, 0.9743593557084119]","[4, 0.13931889092774996]","[4, 0.7437300831311762]","[1, 0.21254725706896993]","[5, 0.17106345515389884]","[1, 0.16110524638813384]","[3, 0.07425297334040655]","[2, 0.25534062504435073]","[2, 0.00039512954432358775]","[2, 0.027585515243046747]"
Parent gaze:props,"[1, 0.2883468189410815]","[2, 0.33087161725851144]","[4, 0.4010048227650365]","[1, 0.301555953517016]","[100, 100]","[1, 0.3919513401126955]","[1, 0.4407392946575902]","[1, 0.8685605802250521]","[4, 0.6883730810341799]","[2, 0.12843077288085797]","[100, 100]","[3, 0.41285453707874586]","[4, 0.3058911138236247]","[2, 0.2432170655580622]","[1, 0.2529107904899042]","[2, 0.2517065861882473]","[2, 0.34479607012846764]","[4, 0.9989081896752521]","[1, 0.25004204299900146]","[2, 9.923326725916206e-05]","[2, 6.845338702951875e-05]","[100, 100]","[1, 0.05089695206887623]","[1, 0.07843011126367018]","[2, 0.3026379769811685]","[2, 0.3325016349064488]","[100, 100]","[100, 100]","[1, 0.03831088954116218]","[1, 0.035080997912370154]","[1, 0.5757986054961122]","[100, 100]","[4, 0.004965013447540768]","[1, 0.4699653674806501]","[3, 0.29572051469564775]","[5, 0.24666388525478328]","[5, 0.004559496789169269]","[3, 0.3852749226046365]","[3, 0.03673132016869319]","[1, 0.7481808921584776]","[1, 0.45453763659372426]","[3, 0.20828757836353876]","[2, 0.08242595015057844]","[4, 0.44389337061791245]","[4, 0.9474361346038356]"
Parent affect:positive 2,"[2, 0.8760488067754593]","[1, 0.6035443005494043]","[1, 0.5454728189992138]","[2, 0.16090775541970462]","[100, 100]","[2, 0.008271130399158059]","[1, 0.27740754084739067]","[4, 0.9999351665722744]","[3, 0.9996917797401702]","[3, 0.04158114566493654]","[100, 100]","[5, 0.5396542910904822]","[1, 1.0]","[4, 0.5347390473159279]","[5, 0.17122266298365588]","[4, 0.07065145929964584]","[4, 0.02635840068727745]","[5, 0.04648120614890646]","[3, 0.9981285021297223]","[4, 0.017476511707394]","[3, 0.05725541925630443]","[2, 0.07831217136750275]","[100, 100]","[1, 0.1823181419007428]","[1, 9.225165676474417e-09]","[4, 0.0021221610173648444]","[100, 100]","[100, 100]","[3, 0.9975299946981772]","[3, 0.10358420881450132]","[1, 0.005319916409499144]","[100, 100]","[2, 0.0044851795797898105]","[1, 0.00030048918006758587]","[3, 0.401321035554394]","[3, 0.544572191488149]","[5, 0.07031363013018459]","[1, 1.0]","[1, 0.42931905147201466]","[2, 0.7294926467976288]","[1, 0.2171848146203697]","[4, 0.13342266096226685]","[5, 0.478757597207358]","[5, 0.02103964223230932]","[3, 0.641397308880431]"
